Variable,Importance,StDev,method,area,week,resp,model
dtw_0_5ha,0.029319600129433104,0.019270108938128996,perm_r2,KIL,26,moist_mean,lm
tpi20,9.644071898423478e-4,0.0015976843296881824,perm_r2,KIL,26,moist_mean,lm
tpi500,0.00157577748940671,0.008068049502566186,perm_r2,KIL,26,moist_mean,lm
wet_effect,0.2812758443898866,0.014756620997479155,perm_r2,KIL,26,moist_mean,lm
pisr_summer_10m,0.06511126915885015,0.03383950328309737,perm_rmse,KIL,26,moist_mean,lm
twi_luke,0.815513265461286,0.23539316068496383,perm_rmse,KIL,26,moist_mean,lm
dtw_0_5ha,0.26059305117942044,0.09553121462070589,perm_rmse,KIL,26,moist_mean,lm
tpi20,-0.0031640604691602903,0.015986606169227844,perm_rmse,KIL,26,moist_mean,lm
tpi500,0.044057881824380904,0.05313715241630794,perm_rmse,KIL,26,moist_mean,lm
wet_effect,2.676262276955433,0.2761471513071264,perm_rmse,KIL,26,moist_mean,lm
cal_class,0.10634550418864455,0.021191368334568136,perm_r2,KIL,26,moist_mean,gam
pisr_summer_10m,0.01797540612057743,0.009560772695046169,perm_r2,KIL,26,moist_mean,gam
twi_luke,0.16971383705453613,0.03190250539588472,perm_r2,KIL,26,moist_mean,gam
dtw_0_5ha,0.017704194866189682,0.012334950849242821,perm_r2,KIL,26,moist_mean,gam
tpi20,-4.198968142022641e-4,0.001576082097939013,perm_r2,KIL,26,moist_mean,gam
tpi500,0.020251157426480187,0.008881898848810927,perm_r2,KIL,26,moist_mean,gam
wet_effect,0.20823542309609366,0.039514259742644546,perm_r2,KIL,26,moist_mean,gam
cal_class,0.8658790584062386,0.1793091548942167,perm_rmse,KIL,26,moist_mean,gam
pisr_summer_10m,0.2101806599518193,0.07537727218271859,perm_rmse,KIL,26,moist_mean,gam
twi_luke,1.4094902190283911,0.2249107648112757,perm_rmse,KIL,26,moist_mean,gam
dtw_0_5ha,0.16040525965997166,0.09720350717544483,perm_rmse,KIL,26,moist_mean,gam
tpi20,0.008499911710343788,0.011210958931261826,perm_rmse,KIL,26,moist_mean,gam
tpi500,0.14097306589790612,0.05834985628689661,perm_rmse,KIL,26,moist_mean,gam
wet_effect,1.8973413331748232,0.31559553114861855,perm_rmse,KIL,26,moist_mean,gam
pisr_summer_10m,4.2718326392716667e-4,5.059475713897283e-4,perm_r2,KIL,27,moist_mean,lm
twi_luke,0.05042842914485948,0.011163092080270708,perm_r2,KIL,27,moist_mean,lm
dtw_0_5ha,0.003106947358688855,0.004948113672320471,perm_r2,KIL,27,moist_mean,lm
tpi20,0.0010603462236955575,0.002025868194018275,perm_r2,KIL,27,moist_mean,lm
tpi500,0.0015625543500518702,0.0021758267911159866,perm_r2,KIL,27,moist_mean,lm
wet_effect,0.2560470649090584,0.011583794986756168,perm_r2,KIL,27,moist_mean,lm
pisr_summer_10m,0.0012936324223829843,0.003535843197847443,perm_rmse,KIL,27,moist_mean,lm
twi_luke,0.3356609188874945,0.11529306857589733,perm_rmse,KIL,27,moist_mean,lm
dtw_0_5ha,0.04255169828832202,0.034348259150869795,perm_rmse,KIL,27,moist_mean,lm
tpi20,0.004806107962021145,0.01933875591856252,perm_rmse,KIL,27,moist_mean,lm
tpi500,0.017619296025053365,0.019752037107082617,perm_rmse,KIL,27,moist_mean,lm
wet_effect,2.44254764221747,0.2503979647432903,perm_rmse,KIL,27,moist_mean,lm
cal_class,0.125126134381936,0.01347939505381787,perm_r2,KIL,27,moist_mean,gam
pisr_summer_10m,0.00498778756136638,0.0028318854796361022,perm_r2,KIL,27,moist_mean,gam
twi_luke,0.07887054805445091,0.015412001362487618,perm_r2,KIL,27,moist_mean,gam
dtw_0_5ha,0.008260824546585065,0.004201573494864823,perm_r2,KIL,27,moist_mean,gam
tpi20,9.558215167693562e-4,0.001012553046062643,perm_r2,KIL,27,moist_mean,gam
tpi500,0.011354728345349684,0.006965161148679456,perm_r2,KIL,27,moist_mean,gam
wet_effect,0.2602420075518814,0.023067192388824397,perm_r2,KIL,27,moist_mean,gam
cal_class,1.0478920269722587,0.1741810964718011,perm_rmse,KIL,27,moist_mean,gam
pisr_summer_10m,0.08697475919785873,0.057978921343738894,perm_rmse,KIL,27,moist_mean,gam
twi_luke,0.5811755242866778,0.14270910122620895,perm_rmse,KIL,27,moist_mean,gam
dtw_0_5ha,0.04531112083790152,0.02801387265539617,perm_rmse,KIL,27,moist_mean,gam
tpi20,-0.001336311472410223,0.011003635416952448,perm_rmse,KIL,27,moist_mean,gam
tpi500,0.08921275675141498,0.054995539741606966,perm_rmse,KIL,27,moist_mean,gam
wet_effect,1.9959444299170719,0.19545395409477395,perm_rmse,KIL,27,moist_mean,gam
pisr_summer_10m,3.0366587893163597e-4,0.0019289156047311907,perm_r2,KIL,28,moist_mean,lm
twi_luke,0.025130022035879884,0.020565112940414788,perm_r2,KIL,28,moist_mean,lm
dtw_0_5ha,0.002120218155901121,0.0032750786164785794,perm_r2,KIL,28,moist_mean,lm
tpi20,0.0013095085825602481,0.003791922292252076,perm_r2,KIL,28,moist_mean,lm
tpi500,0.0016007241737669598,0.0018798461439964338,perm_r2,KIL,28,moist_mean,lm
wet_effect,0.2843485939422767,0.008282345854440135,perm_r2,KIL,28,moist_mean,lm
pisr_summer_10m,0.007269926755719247,0.014869018958349512,perm_rmse,KIL,28,moist_mean,lm
twi_luke,0.24430910698665684,0.09628277612959903,perm_rmse,KIL,28,moist_mean,lm
dtw_0_5ha,0.017074867636721967,0.046325720051702136,perm_rmse,KIL,28,moist_mean,lm
tpi20,0.017614855406801945,0.01190141896914643,perm_rmse,KIL,28,moist_mean,lm
tpi500,0.013177070304175231,0.009735835523269332,perm_rmse,KIL,28,moist_mean,lm
wet_effect,2.8842280832765717,0.3399376401955411,perm_rmse,KIL,28,moist_mean,lm
cal_class,0.16037278361603485,0.03764803739916931,perm_r2,KIL,28,moist_mean,gam
pisr_summer_10m,0.008890183768410253,0.005989246566818964,perm_r2,KIL,28,moist_mean,gam
twi_luke,0.03656726598453643,0.010035990177610525,perm_r2,KIL,28,moist_mean,gam
dtw_0_5ha,0.011256119760899658,0.006179098897258866,perm_r2,KIL,28,moist_mean,gam
tpi20,4.2203066968010683e-4,0.0015348744263040154,perm_r2,KIL,28,moist_mean,gam
tpi500,0.00907416679825932,0.007608732015230997,perm_r2,KIL,28,moist_mean,gam
wet_effect,0.2504215166060349,0.03758277574806763,perm_r2,KIL,28,moist_mean,gam
cal_class,1.3156841528891694,0.21670448366924494,perm_rmse,KIL,28,moist_mean,gam
pisr_summer_10m,0.06953400946751014,0.042147104744961424,perm_rmse,KIL,28,moist_mean,gam
twi_luke,0.34561646968504045,0.11265731133298323,perm_rmse,KIL,28,moist_mean,gam
dtw_0_5ha,0.09387413521640102,0.03149583318536884,perm_rmse,KIL,28,moist_mean,gam
tpi20,0.008169698411164461,0.01163853177103192,perm_rmse,KIL,28,moist_mean,gam
tpi500,0.0804056069372244,0.03241555264439019,perm_rmse,KIL,28,moist_mean,gam
wet_effect,1.6775996188875653,0.2863591245364703,perm_rmse,KIL,28,moist_mean,gam
pisr_summer_10m,3.1435419786417506e-4,0.003130478698043396,perm_r2,KIL,29,moist_mean,lm
twi_luke,0.01893457790144848,0.008063509820847827,perm_r2,KIL,29,moist_mean,lm
dtw_0_5ha,4.882804916044814e-4,0.0010452091163058012,perm_r2,KIL,29,moist_mean,lm
tpi20,0.002556595878102819,0.0023443440035827373,perm_r2,KIL,29,moist_mean,lm
tpi500,-1.3608602183058373e-4,0.0012135894442692602,perm_r2,KIL,29,moist_mean,lm
wet_effect,0.29658754943158383,0.007687467901493015,perm_r2,KIL,29,moist_mean,lm
pisr_summer_10m,8.047483227789698e-4,0.020257605708557502,perm_rmse,KIL,29,moist_mean,lm
twi_luke,0.09534303742943973,0.09743978771825185,perm_rmse,KIL,29,moist_mean,lm
dtw_0_5ha,0.004549000748728105,0.004537748380694041,perm_rmse,KIL,29,moist_mean,lm
tpi20,0.008338537518280554,0.021037657484224936,perm_rmse,KIL,29,moist_mean,lm
tpi500,0.001697099603537211,0.009053404579997607,perm_rmse,KIL,29,moist_mean,lm
wet_effect,3.3277176386465066,0.48406500660136015,perm_rmse,KIL,29,moist_mean,lm
cal_class,0.20370439447569727,0.03287859137156124,perm_r2,KIL,29,moist_mean,gam
pisr_summer_10m,0.007845289373658287,0.006305149918196101,perm_r2,KIL,29,moist_mean,gam
twi_luke,0.025909694736440253,0.00578474909713923,perm_r2,KIL,29,moist_mean,gam
dtw_0_5ha,0.004526973454950784,0.003876661511534781,perm_r2,KIL,29,moist_mean,gam
tpi20,-4.431111306824054e-7,1.4797952225632227e-4,perm_r2,KIL,29,moist_mean,gam
tpi500,0.008663820356494684,0.00515506323131156,perm_r2,KIL,29,moist_mean,gam
wet_effect,0.27264426743826975,0.026240704556692546,perm_r2,KIL,29,moist_mean,gam
cal_class,1.7429317720428483,0.23572140686265772,perm_rmse,KIL,29,moist_mean,gam
pisr_summer_10m,0.07321004586443358,0.028904344053973664,perm_rmse,KIL,29,moist_mean,gam
twi_luke,0.1802946289720838,0.11101914652650759,perm_rmse,KIL,29,moist_mean,gam
dtw_0_5ha,0.049011430999546766,0.044213187618963125,perm_rmse,KIL,29,moist_mean,gam
tpi20,-1.1388942094825438e-4,0.00129592718510376,perm_rmse,KIL,29,moist_mean,gam
tpi500,0.07248348461625209,0.04885198703969528,perm_rmse,KIL,29,moist_mean,gam
wet_effect,2.1215448560507824,0.2846714679948806,perm_rmse,KIL,29,moist_mean,gam
pisr_summer_10m,-8.574450780778342e-5,0.0029865581901683935,perm_r2,KIL,30,moist_mean,lm
twi_luke,0.013876031678943218,0.01539465782586497,perm_r2,KIL,30,moist_mean,lm
dtw_0_5ha,0.001743372868864429,0.0014104498759044879,perm_r2,KIL,30,moist_mean,lm
tpi20,2.0428599714510942e-4,5.160418570507437e-4,perm_r2,KIL,30,moist_mean,lm
tpi500,7.853023057204589e-4,0.0023371991927599997,perm_r2,KIL,30,moist_mean,lm
wet_effect,0.2516268823165269,0.01175951771163365,perm_r2,KIL,30,moist_mean,lm
pisr_summer_10m,0.019107997439443025,0.019319651637888832,perm_rmse,KIL,30,moist_mean,lm
twi_luke,0.1784836901859725,0.10424979639384037,perm_rmse,KIL,30,moist_mean,lm
dtw_0_5ha,-0.0033182775172276636,0.01138335243277301,perm_rmse,KIL,30,moist_mean,lm
tpi20,6.390266710843307e-4,0.005655186566016753,perm_rmse,KIL,30,moist_mean,lm
tpi500,3.56229589040602e-4,0.011564961402173337,perm_rmse,KIL,30,moist_mean,lm
wet_effect,2.6284069740313534,0.27638792314532523,perm_rmse,KIL,30,moist_mean,lm
cal_class,0.27446227056099515,0.024003479025849695,perm_r2,KIL,30,moist_mean,gam
pisr_summer_10m,0.007202349640098438,0.003993725297678495,perm_r2,KIL,30,moist_mean,gam
twi_luke,0.018201466991555754,0.01075067185476291,perm_r2,KIL,30,moist_mean,gam
dtw_0_5ha,0.00418875826751165,0.003634098262645198,perm_r2,KIL,30,moist_mean,gam
tpi20,0.0016876710842582744,0.00236919208488048,perm_r2,KIL,30,moist_mean,gam
tpi500,0.005921834154732114,0.0037495277910477172,perm_r2,KIL,30,moist_mean,gam
wet_effect,0.15026403401214314,0.036058957504140336,perm_r2,KIL,30,moist_mean,gam
cal_class,2.1915422889862066,0.3200593356721023,perm_rmse,KIL,30,moist_mean,gam
pisr_summer_10m,0.057828363197638136,0.02207945219922656,perm_rmse,KIL,30,moist_mean,gam
twi_luke,0.15035048148004188,0.04703637301784589,perm_rmse,KIL,30,moist_mean,gam
dtw_0_5ha,0.04175227892790616,0.028777763292119583,perm_rmse,KIL,30,moist_mean,gam
tpi20,-7.504072724369593e-4,0.015612601059181955,perm_rmse,KIL,30,moist_mean,gam
tpi500,0.04930895663564083,0.037996707364780676,perm_rmse,KIL,30,moist_mean,gam
wet_effect,1.2096187223525854,0.16562883688805646,perm_rmse,KIL,30,moist_mean,gam
pisr_summer_10m,1.833821140466707e-5,0.0012259976613957062,perm_r2,KIL,31,moist_mean,lm
twi_luke,0.08236172550786455,0.027813713289783184,perm_r2,KIL,31,moist_mean,lm
dtw_0_5ha,4.867311303514366e-4,0.0015392867625102478,perm_r2,KIL,31,moist_mean,lm
tpi20,0.0019040779048500656,0.0039799336207920165,perm_r2,KIL,31,moist_mean,lm
tpi500,-1.2736503350719298e-4,0.0011025369590456963,perm_r2,KIL,31,moist_mean,lm
wet_effect,0.3423594350634902,0.011829527599109048,perm_r2,KIL,31,moist_mean,lm
pisr_summer_10m,0.0052557225393412565,0.010747203703855152,perm_rmse,KIL,31,moist_mean,lm
twi_luke,0.7472721800595744,0.171145794999468,perm_rmse,KIL,31,moist_mean,lm
dtw_0_5ha,0.010492517446299665,0.01805482189693548,perm_rmse,KIL,31,moist_mean,lm
tpi20,0.020017879890415636,0.024920667545635006,perm_rmse,KIL,31,moist_mean,lm
tpi500,0.005624495767442639,0.008671199174480409,perm_rmse,KIL,31,moist_mean,lm
wet_effect,3.5459434770037532,0.4312567506491781,perm_rmse,KIL,31,moist_mean,lm
cal_class,0.29707341062517423,0.024720412321299214,perm_r2,KIL,31,moist_mean,gam
pisr_summer_10m,0.005881395858026767,0.003608242098176259,perm_r2,KIL,31,moist_mean,gam
twi_luke,0.06315813010317073,0.014432537068841313,perm_r2,KIL,31,moist_mean,gam
dtw_0_5ha,2.1296749639979073e-4,7.499095024839979e-4,perm_r2,KIL,31,moist_mean,gam
tpi20,0.0014020136575812025,0.002357702618632928,perm_r2,KIL,31,moist_mean,gam
tpi500,0.015256788804883653,0.0052830353107402896,perm_r2,KIL,31,moist_mean,gam
wet_effect,0.16796533573207983,0.03081242864541608,perm_r2,KIL,31,moist_mean,gam
cal_class,2.503604345751886,0.32909518538404525,perm_rmse,KIL,31,moist_mean,gam
pisr_summer_10m,0.04935174163734679,0.035911927749642324,perm_rmse,KIL,31,moist_mean,gam
twi_luke,0.641579310257381,0.16954097742406263,perm_rmse,KIL,31,moist_mean,gam
dtw_0_5ha,3.338322851485387e-4,0.005125069261397844,perm_rmse,KIL,31,moist_mean,gam
tpi20,0.010967983589270425,0.011083615488352279,perm_rmse,KIL,31,moist_mean,gam
tpi500,0.16546710737807438,0.0455554458710331,perm_rmse,KIL,31,moist_mean,gam
wet_effect,1.5457481840281473,0.16148317687810632,perm_rmse,KIL,31,moist_mean,gam
pisr_summer_10m,0.0010113611384725274,0.002708411444999943,perm_r2,KIL,32,moist_mean,lm
twi_luke,0.07516580939840023,0.01740738983086341,perm_r2,KIL,32,moist_mean,lm
dtw_0_5ha,-6.110369952585237e-4,0.002749915870810402,perm_r2,KIL,32,moist_mean,lm
tpi20,0.004997465001639561,0.007386830654371026,perm_r2,KIL,32,moist_mean,lm
tpi500,3.5272168492023194e-5,1.1873112947875286e-4,perm_r2,KIL,32,moist_mean,lm
wet_effect,0.3572326052296849,0.013474124236483144,perm_r2,KIL,32,moist_mean,lm
pisr_summer_10m,0.01668735923564153,0.014162204275599374,perm_rmse,KIL,32,moist_mean,lm
twi_luke,0.6304179571578323,0.1445361716791928,perm_rmse,KIL,32,moist_mean,lm
dtw_0_5ha,0.022292283865422747,0.013413126228500806,perm_rmse,KIL,32,moist_mean,lm
tpi20,0.050841666678905995,0.03224455513853687,perm_rmse,KIL,32,moist_mean,lm
tpi500,2.0826267161737632e-4,5.35786030225646e-4,perm_rmse,KIL,32,moist_mean,lm
wet_effect,3.923572263737509,0.34276975471766874,perm_rmse,KIL,32,moist_mean,lm
cal_class,0.2877852456621262,0.03202105786195082,perm_r2,KIL,32,moist_mean,gam
pisr_summer_10m,0.006831799577399577,0.004624633528239831,perm_r2,KIL,32,moist_mean,gam
twi_luke,0.06619405899323369,0.016197544962445787,perm_r2,KIL,32,moist_mean,gam
dtw_0_5ha,3.4756040228064446e-4,5.921455860740149e-4,perm_r2,KIL,32,moist_mean,gam
tpi20,0.003091521870483399,0.0039660270040960425,perm_r2,KIL,32,moist_mean,gam
tpi500,0.014873289551306918,0.010624447216471995,perm_r2,KIL,32,moist_mean,gam
wet_effect,0.23210555766618232,0.03848689782929978,perm_r2,KIL,32,moist_mean,gam
cal_class,2.2561291473121163,0.23810427260337888,perm_rmse,KIL,32,moist_mean,gam
pisr_summer_10m,0.07888884318246844,0.042127060236701534,perm_rmse,KIL,32,moist_mean,gam
twi_luke,0.5893622169962855,0.14636802459726284,perm_rmse,KIL,32,moist_mean,gam
dtw_0_5ha,-0.0011873506158803337,0.008646777815900638,perm_rmse,KIL,32,moist_mean,gam
tpi20,0.048369366976944585,0.02710045251225767,perm_rmse,KIL,32,moist_mean,gam
tpi500,0.17285576983866094,0.08443074648444657,perm_rmse,KIL,32,moist_mean,gam
wet_effect,2.0283810242211855,0.2460663546684329,perm_rmse,KIL,32,moist_mean,gam
pisr_summer_10m,0.0033731466584296876,0.003899720499944192,perm_r2,KIL,33,moist_mean,lm
twi_luke,0.07780272143054648,0.022419217866051562,perm_r2,KIL,33,moist_mean,lm
dtw_0_5ha,0.010604763853753706,0.012189369075395475,perm_r2,KIL,33,moist_mean,lm
tpi20,0.007190236294362884,0.0054601280979926494,perm_r2,KIL,33,moist_mean,lm
tpi500,0.003360886508151295,0.004870467979998277,perm_r2,KIL,33,moist_mean,lm
wet_effect,0.37821334048251193,0.013826554156826208,perm_r2,KIL,33,moist_mean,lm
pisr_summer_10m,0.026652196750903735,0.03677877520541809,perm_rmse,KIL,33,moist_mean,lm
twi_luke,0.7801106720569274,0.15999654627052204,perm_rmse,KIL,33,moist_mean,lm
dtw_0_5ha,0.12013431965202503,0.07318592379953572,perm_rmse,KIL,33,moist_mean,lm
tpi20,0.05231051816061214,0.03665147277013823,perm_rmse,KIL,33,moist_mean,lm
tpi500,0.012358967614508743,0.036250307175329316,perm_rmse,KIL,33,moist_mean,lm
wet_effect,3.8156518474211634,0.4941382659764966,perm_rmse,KIL,33,moist_mean,lm
cal_class,0.2957305821787948,0.030084593190209525,perm_r2,KIL,33,moist_mean,gam
pisr_summer_10m,0.011835989603784769,0.005340275258196021,perm_r2,KIL,33,moist_mean,gam
twi_luke,0.087504128205818,0.01812778191680021,perm_r2,KIL,33,moist_mean,gam
dtw_0_5ha,0.022923667297758864,0.009796352419162442,perm_r2,KIL,33,moist_mean,gam
tpi20,0.003205025789207683,0.003378082362829172,perm_r2,KIL,33,moist_mean,gam
tpi500,0.020928667592675244,0.007315590117594275,perm_r2,KIL,33,moist_mean,gam
wet_effect,0.2718146390912273,0.03741430147087609,perm_r2,KIL,33,moist_mean,gam
cal_class,2.6001646390275566,0.19561600870651835,perm_rmse,KIL,33,moist_mean,gam
pisr_summer_10m,0.1368369340430485,0.054091607381507374,perm_rmse,KIL,33,moist_mean,gam
twi_luke,0.805901208704657,0.17405219517214296,perm_rmse,KIL,33,moist_mean,gam
dtw_0_5ha,0.19034569247825067,0.09426940740899803,perm_rmse,KIL,33,moist_mean,gam
tpi20,0.02209226738342256,0.03126550829381574,perm_rmse,KIL,33,moist_mean,gam
tpi500,0.18141854433266982,0.0755816908896728,perm_rmse,KIL,33,moist_mean,gam
wet_effect,2.1353786112221327,0.24315458668872533,perm_rmse,KIL,33,moist_mean,gam
pisr_summer_10m,0.0016782732590497728,0.005348083469040507,perm_r2,KIL,34,moist_mean,lm
twi_luke,0.09428997713827864,0.01083965203506509,perm_r2,KIL,34,moist_mean,lm
dtw_0_5ha,0.03648260097148483,0.01734471923343376,perm_r2,KIL,34,moist_mean,lm
tpi20,0.009149876773651377,0.005388668390732347,perm_r2,KIL,34,moist_mean,lm
tpi500,0.009727943964294227,0.007788490107470024,perm_r2,KIL,34,moist_mean,lm
wet_effect,0.35975193310810555,0.014570814688607782,perm_r2,KIL,34,moist_mean,lm
pisr_summer_10m,0.03709495372433551,0.03106338765039521,perm_rmse,KIL,34,moist_mean,lm
twi_luke,0.5991500291638999,0.1524059838193163,perm_rmse,KIL,34,moist_mean,lm
dtw_0_5ha,0.39656737067457454,0.14609596182261683,perm_rmse,KIL,34,moist_mean,lm
tpi20,0.056098999512662395,0.05040547146946179,perm_rmse,KIL,34,moist_mean,lm
tpi500,0.0781080740418723,0.06143756104832705,perm_rmse,KIL,34,moist_mean,lm
wet_effect,3.9849146514327813,0.31922674012973346,perm_rmse,KIL,34,moist_mean,lm
cal_class,0.2778234101297103,0.03522612344922117,perm_r2,KIL,34,moist_mean,gam
pisr_summer_10m,0.020118357292966134,0.007778701648918327,perm_r2,KIL,34,moist_mean,gam
twi_luke,0.06598608583978142,0.01902382173122116,perm_r2,KIL,34,moist_mean,gam
dtw_0_5ha,0.035957544116821706,0.009424481247015006,perm_r2,KIL,34,moist_mean,gam
tpi20,0.007438101125235841,0.00604927458240312,perm_r2,KIL,34,moist_mean,gam
tpi500,0.031159722105848785,0.009934584678556319,perm_r2,KIL,34,moist_mean,gam
wet_effect,0.2742246099761594,0.03487145767037059,perm_r2,KIL,34,moist_mean,gam
cal_class,2.2284056278789173,0.21720968513594155,perm_rmse,KIL,34,moist_mean,gam
pisr_summer_10m,0.17688391125411282,0.048234824868513,perm_rmse,KIL,34,moist_mean,gam
twi_luke,0.6166061179945492,0.11687178725824858,perm_rmse,KIL,34,moist_mean,gam
dtw_0_5ha,0.2981760001143746,0.08522018162211824,perm_rmse,KIL,34,moist_mean,gam
tpi20,0.07106801344883103,0.07034685397223744,perm_rmse,KIL,34,moist_mean,gam
tpi500,0.28474627319695023,0.05805672352125094,perm_rmse,KIL,34,moist_mean,gam
wet_effect,2.1835042547303294,0.25469955846748527,perm_rmse,KIL,34,moist_mean,gam
pisr_summer_10m,-1.8675875978181876e-4,7.570180173665432e-4,perm_r2,KIL,35,moist_mean,lm
twi_luke,0.09627970651271114,0.026867899934354178,perm_r2,KIL,35,moist_mean,lm
dtw_0_5ha,0.03377544626640472,0.019948123080300702,perm_r2,KIL,35,moist_mean,lm
tpi20,9.586773032728535e-4,0.0017648482749653524,perm_r2,KIL,35,moist_mean,lm
tpi500,0.022690296727653447,0.01082607376190302,perm_r2,KIL,35,moist_mean,lm
wet_effect,0.3920481082079904,0.011675565850096005,perm_r2,KIL,35,moist_mean,lm
pisr_summer_10m,0.0044971552402712335,0.007580903138788118,perm_rmse,KIL,35,moist_mean,lm
twi_luke,0.7117780407545089,0.10646696336403629,perm_rmse,KIL,35,moist_mean,lm
dtw_0_5ha,0.3732581754044192,0.09069050807884979,perm_rmse,KIL,35,moist_mean,lm
tpi20,-0.0018585066253764993,0.009603500366110724,perm_rmse,KIL,35,moist_mean,lm
tpi500,0.19537618024816564,0.0717287934855164,perm_rmse,KIL,35,moist_mean,lm
wet_effect,4.172272510351955,0.27403265490543144,perm_rmse,KIL,35,moist_mean,lm
