r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,loocv_R2,loocv_rmse,area,week,resp,model
0.38795233102503707,0.37205498897373923,10.026907482976725,24.4035971405275,2.502340193888005e-22,6,-882.809658482696,1781.619316965392,1809.397482354764,23224.479818272343,231,238,0.3506287774548974,10.162354620719098,KIL,33,moist_mean,lm
0.5211002870426348,0.4946126873768677,NA,NA,NA,13.421287523432524,-853.6167020056876,1739.2249127934135,1794.7665016686014,18172.108615627654,224.5787124765675,238,0.3234628463453815,10.531388000314038,KIL,33,moist_mean,gam
0.37714613018861504,0.3610378404521136,9.854099505608122,23.41317025941017,1.4226889389238442e-21,6,-882.379158227109,1780.758316454218,1808.57002486967,22527.960279410887,232,239,0.3384664085211667,9.99485744249545,KIL,34,moist_mean,lm
0.515177984804403,0.4887245542663936,NA,NA,NA,13.314138143310391,-852.4408127376485,1736.5997553534432,1791.7332165818461,17535.495290761875,225.6858618566896,239,0.3165761316251283,10.266556714208374,KIL,34,moist_mean,gam
0.40619979090229297,0.39077640884780707,10.16415795310755,26.336622503891718,8.3017561811133e-24,6,-886.0453584646308,1788.0907169292616,1815.8688823186335,23864.634692911197,231,238,0.37074582683218577,10.294235500698138,KIL,35,moist_mean,lm
0.5523476331699696,0.5285970886571045,NA,NA,NA,12.940696406634173,-852.4247703950057,1735.868030803197,1789.7203274103747,17991.001081068844,225.05930359336583,238,0.35795139223131767,10.58974650392593,KIL,35,moist_mean,gam
0.3850423321493121,0.36906940571163194,10.092294936725548,24.105935355777735,4.264602897583978e-22,6,-884.3566650150588,1784.7133300301175,1812.4914954194894,23528.37034775676,231,238,0.34928012859460544,10.214785829048054,KIL,36,moist_mean,lm
0.5550396314925629,0.5315256954889442,NA,NA,NA,12.895642470026079,-845.8520475481105,1722.132782952546,1774.9611031934564,17024.24880221061,225.10435752997392,238,0.3275739741107342,10.59633057038353,KIL,36,moist_mean,gam
0.3900667501468521,0.3742243280727443,10.12775331054827,24.621661278950686,1.69579714335581e-22,6,-885.1913911756745,1786.382782351349,1814.160947740721,23693.990424563257,231,238,0.35499745273397343,10.24672780508147,KIL,37,moist_mean,lm
0.5462410223938482,0.5228427651114118,NA,NA,NA,12.62171831520526,-849.9931720534407,1729.8592971104465,1781.7227864355689,17627.110627348735,225.37828168479473,238,0.33260433688339813,10.622763450108366,KIL,37,moist_mean,gam
0.3898305740955814,0.3739820175785835,9.887655217322408,24.59722900804754,1.7712456726764815e-22,6,-879.4811817394668,1774.9623634789336,1802.7405288683055,22583.882635924536,231,238,0.35436031182758704,10.008146706587993,KIL,38,moist_mean,lm
0.5433559868796825,0.5197763937077406,NA,NA,NA,12.63700307216712,-844.9911090785282,1719.74275793847,1771.411082696288,16901.5266266755,225.36299692783288,238,0.3337044493823885,10.34515095211708,KIL,38,moist_mean,gam
0.38945695294063903,0.37047634007869,10.29592087497987,20.518671118433378,1.5772952861592086e-18,6,-746.5745459244255,1509.149091848851,1535.5356307812353,20459.15542612233,193,200,0.34519161147765814,10.47388368383667,KIL,39,moist_mean,lm
0.566845900813678,0.5434283359990916,NA,NA,NA,11.2067118166436,-712.2490208981517,1450.0904038701947,1492.2962700098453,14514.893063475258,188.7932881833564,200,0.31790034690562013,10.89734291277239,KIL,39,moist_mean,gam
0.38822457818636197,0.37226521935644097,10.215835060638387,24.325825512395213,3.0175855458109223e-22,6,-883.5092404482067,1783.0184808964134,1810.7629620254945,24003.555776818757,230,237,0.3521688648756509,10.344959637493638,KIL,40,moist_mean,lm
0.5499810665752858,0.5262154890119425,NA,NA,NA,12.83803221690883,-847.1207817072433,1724.6214854541968,1777.3011838125524,17656.89529837828,224.16196778309117,237,0.3289432882494512,10.762170493728341,KIL,40,moist_mean,gam
0.3650459327217701,0.34840958161404356,10.158887037893537,21.942668218406922,2.396869477636247e-20,6,-878.4468759246805,1772.893751849361,1800.604406289566,23633.48375934802,229,236,0.3279828065104582,10.281943580777513,KIL,41,moist_mean,lm
0.5297393811001788,0.5046966833148816,NA,NA,NA,12.881676906448345,-843.0155337130707,1716.5731149612293,1769.4693727825497,17503.46563975924,223.11832309355165,236,0.30533660535997686,10.683650137548145,KIL,41,moist_mean,gam
0.7007958327386375,0.6547644223907356,8.527186209517174,15.224296354208477,6.819967817776201e-9,6,-160.0642723783645,336.128544756729,350.7576759286418,2835.803281419415,39,46,0.6119772109800624,9.098177078659024,VAR,23,moist_mean,lm
0.7274434483684294,0.678236070221593,NA,NA,NA,7.881852848243776,-157.91883117039166,334.240580710888,351.06674988477954,2583.241973411438,38.118147151756226,46,0.6048841683889526,9.186844058159505,VAR,23,moist_mean,gam
0.6694469567064836,0.6198640002124561,9.693752275513182,13.5015538411293,2.6318579840914134e-8,6,-169.6599439782081,355.3198879564162,370.12106877009666,3758.7533271606794,40,47,0.5421864296950105,10.742618474702452,VAR,24,moist_mean,lm
0.6694505373163205,0.6198646498436875,NA,NA,NA,7.00036493002608,-169.65968942061556,355.3208384729439,370.1233695536807,3758.7126116706513,39.99963506997392,47,0.5126793753795057,11.157573266072454,VAR,24,moist_mean,gam
0.7067709533672226,0.6616587923467954,10.430500367141663,15.666971773912335,4.675350951348426e-9,6,-169.33211338739636,354.6642267747927,369.2933579467055,4243.018178448753,39,46,0.5881890029238787,11.547783086168034,VAR,25,moist_mean,lm
0.7067743667089336,0.6616592606005107,NA,NA,NA,7.000400006461931,-169.33184565363263,354.6652912633705,369.2958853082666,4242.96878746551,38.99959999353807,46,0.5579792109174521,12.03409546264975,VAR,25,moist_mean,gam
0.7221333520109392,0.6793846369356991,10.804413862971055,16.892515967788594,1.7040933352872421e-9,6,-170.9522563852586,357.9045127705172,372.53364394243,4552.678997972083,39,46,0.6076111053269287,11.978924858911139,VAR,26,moist_mean,lm
0.7222406765642678,0.6794455244567443,NA,NA,NA,7.007658578389403,-170.94337103833743,357.91726832950127,372.574310286213,4550.92054929376,38.9923414216106,46,0.5801034882981558,12.4571122091692,VAR,26,moist_mean,gam
0.626124070162904,0.5686046963418123,9.613726554971132,10.88544656467229,4.2650474254028945e-7,6,-165.58116689682197,347.16233379364394,361.7914649655567,3604.5257926765275,39,46,0.47824762855978703,10.680219035239224,VAR,27,moist_mean,lm
0.6416614464598895,0.5796304254979417,NA,NA,NA,7.640337723285873,-164.60491386097553,347.348886686516,363.93380374449606,3454.730448436506,38.359662276714126,46,0.44714132719171995,11.077310332089096,VAR,27,moist_mean,gam
0.6129786243471186,0.5534368742466753,9.701722941996136,10.294937977353054,8.046073280228579e-7,6,-166.00029892978077,348.00059785956154,362.6297290314743,3670.813693686913,39,46,0.46093352016743305,10.759725110041233,VAR,28,moist_mean,lm
0.6243601478189656,0.5611134297200479,NA,NA,NA,7.48482434228019,-165.3137700592925,348.3215310613745,364.4995132149185,3562.8624154274225,38.51517565771981,46,0.43151904346655073,11.144357493108064,VAR,28,moist_mean,gam
0.6125437021321805,0.5544252574520075,11.184348273415335,10.539574923297103,5.351239123960396e-7,6,-176.38252988278245,368.7650597655649,383.56624057924535,5003.585852041942,40,47,0.4631004583886259,12.308689722112886,VAR,29,moist_mean,lm
0.6368298034056041,0.5752772906868545,NA,NA,NA,7.666503869410245,-174.8613401683017,367.5115506401233,383.9675685047176,4689.956693342821,39.33349613058976,47,0.42668251516838995,12.894364808106035,VAR,29,moist_mean,gam
0.6209491930553477,0.5594814946318906,10.871569885555347,10.102040730036228,1.317976810478973e-6,6,-163.61196662654004,343.2239332530801,357.49745032442615,4373.068175731014,37,44,0.4455106942065996,12.250656790385777,VAR,30,moist_mean,lm
0.676597262441246,0.6094629760373238,NA,NA,NA,8.391807020182926,-160.11898616144796,339.8564379218298,357.35796939932976,3731.0624160443526,35.608192979817076,44,0.4440602791811028,12.406956023009156,VAR,30,moist_mean,gam
0.6253303482356721,0.5645731074090243,11.413061845624123,10.292276932388377,1.0767367849630094e-6,6,-165.7506905119896,347.5013810239792,361.7748980953253,4819.545285605522,37,44,0.45067709085777863,12.894824185436732,VAR,31,moist_mean,lm
0.6695400828744523,0.6028424930098712,NA,NA,NA,8.221307198527333,-162.98838510550016,345.32046074199906,362.57686680556446,4250.855462042688,35.778692801472666,44,0.4089483746214363,13.68850156054828,VAR,31,moist_mean,gam
0.629850970824926,0.5698268039316708,11.81881858459781,10.49328967689014,8.716195968166685e-7,6,-167.2878120763774,350.5756241527548,364.8491412241009,5168.325491218479,37,44,0.45650133006076093,13.347352765830635,VAR,32,moist_mean,lm
0.6715361056748712,0.6053738472274912,NA,NA,NA,8.209296933944943,-164.65927880761004,348.7091290777285,366.0073573773079,4586.283318826476,35.79070306605506,44,0.4126972671260384,14.18333532062077,VAR,32,moist_mean,gam
0.6114357871137946,0.5484253742133289,11.029096517437837,9.703726082221491,2.0265978313594237e-6,6,-164.24494200815576,344.4898840163115,358.7634010876576,4500.715889665499,37,44,0.4289772811420604,12.498123650805685,VAR,33,moist_mean,lm
0.6546612931214181,0.5839077502187833,NA,NA,NA,8.311845741931034,-161.65042160067256,343.1154789086933,360.792012723152,4000.037455379745,35.68815425806896,44,0.3754239773236078,13.398402712123072,VAR,33,moist_mean,gam
0.5926520429187883,0.5265956174461593,11.285268313741243,8.971906043634757,4.5841968325781775e-6,6,-165.25523778256348,346.51047556512697,360.78399263647304,4712.219393785888,37,44,0.40469587436754406,12.772949468913058,VAR,34,moist_mean,lm
0.6396865359618322,0.5640603065317094,NA,NA,NA,8.459581942684071,-162.55598373981871,345.42340419737906,363.5431316182697,4168.122273764903,35.54041805731593,44,0.33827401142908736,13.843128562393948,VAR,34,moist_mean,gam
0.5842614005701937,0.5168443303923873,11.265128817311384,8.666371870347628,6.512764522095887e-6,6,-165.17664598895908,346.35329197791816,360.62680904926424,4695.415709012917,37,44,0.3905260133975514,12.793890970490523,VAR,35,moist_mean,lm
0.6402571793518543,0.5625375668381742,NA,NA,NA,8.639383601315986,-161.99396523638384,344.7762073189162,363.3213213468768,4062.9907677386987,35.360616398684016,44,0.3233063183311173,13.880187402613451,VAR,35,moist_mean,gam
0.5825251399910172,0.5148265140436146,11.823381993858385,8.604681880007446,6.9966618460835845e-6,6,-167.3047978057128,350.6095956114256,364.8831126827717,5172.317385589704,37,44,0.39168716242241913,13.376468138428148,VAR,36,moist_mean,lm
0.6390091949506536,0.5604998848930116,NA,NA,NA,8.681227413687466,-164.1066173323244,349.21905482118063,367.9582381087983,4472.506480880268,35.318772586312534,44,0.32195408014779975,14.564360631003504,VAR,36,moist_mean,gam
0.5797439172866854,0.5115942822520938,11.887823948022401,8.506926221870705,7.842359397106358e-6,6,-167.54396345349974,351.0879269069995,365.36144397834556,5228.853254109472,37,44,0.3880377360386562,13.449846898888563,VAR,37,moist_mean,lm
0.6396615608275301,0.5607584643711769,NA,NA,NA,8.724299439865066,-164.15991140669172,349.43002559193775,368.26232807564224,4483.354073266346,35.275700560134936,44,0.3184191215296601,14.688630418791213,VAR,37,moist_mean,gam
0.5377139953781821,0.4627486973314009,11.576268505333735,7.172838758576366,3.9891724374922426e-5,6,-166.37543369167707,348.75086738335415,363.0243844547002,4958.369722780525,37,44,0.3358582392587742,13.043319781351551,VAR,38,moist_mean,lm
0.6002701675582719,0.5152601972335749,NA,NA,NA,8.54101211227204,-163.17674683430238,346.8886031013095,365.20786779191394,4287.40710005404,35.45898788772796,44,0.29071614899855636,13.932764488423501,VAR,38,moist_mean,gam
0.5696329442312635,0.4979051016031407,11.054593762222154,7.941587581053558,1.7119339230320626e-5,6,-160.516592483662,337.033184967324,351.1227858928725,4399.345556919395,36,43,0.37361474805484934,12.457809798704744,VAR,39,moist_mean,lm
0.6376561411480449,0.5559720035166992,NA,NA,NA,8.726390695379386,-156.81762895408568,334.4980020009128,352.8697356558235,3703.9913351870855,34.273609304620614,43,0.33851223147772497,13.124374365970246,VAR,39,moist_mean,gam
0.5512006192397861,0.4764007224464172,11.346190259825294,7.369002403338212,3.4309929154518075e-5,6,-161.63613880630575,339.2722776126115,353.36187853816,4634.497202837558,36,43,0.34805776726447973,12.81408136387739,VAR,40,moist_mean,lm
0.6237558361091086,0.5391318534242768,NA,NA,NA,8.711982915657979,-157.84487890667216,336.49832703132813,354.82235428839346,3885.2605415423327,34.28801708434202,43,0.32346494727643366,13.356346173642487,VAR,40,moist_mean,gam
0.5031045946103367,0.41792252511496586,11.252957141502685,5.906226481591619,2.45643846831668e-4,6,-157.43316564946872,330.86633129893744,344.7676882452044,4432.01655499737,35,42,0.2809023979491403,12.792719689714028,VAR,41,moist_mean,lm
0.5851381655982265,0.48917331572956346,NA,NA,NA,8.702336165610701,-153.64405130567528,328.05585203350216,346.0995956389996,3700.3250546528143,33.2976638343893,42,0.26300763444919717,13.262225878452066,VAR,41,moist_mean,gam
0.51745583782607,0.43473398145339626,11.251642873999815,6.25537023123439,1.5467977357898005e-4,6,-157.42826005371091,330.85652010742183,344.7578770536888,4430.981357741079,35,42,0.3022223566738755,12.745179600392884,VAR,42,moist_mean,lm
0.5918268897645981,0.4984742789373461,NA,NA,NA,8.631626620879095,-153.91325757949224,328.45671678895786,346.3809540846902,3748.0661542691278,33.368373379120904,42,0.27344055224687314,13.337506993079474,VAR,42,moist_mean,gam
0.6055563544587319,0.5315981709197442,9.834404259858843,8.187820812817922,2.079431196358677e-5,6,-140.6305889847148,297.2611779694296,310.56967113846673,3094.896228682552,32,39,0.4039764143930537,11.221809303168067,VAR,44,moist_mean,lm
0.6283209242230151,0.54964682527557,NA,NA,NA,7.638380559506999,-139.4714017867147,296.91629545202414,311.8663013201506,2916.2801401551737,31.361619440493,39,0.3539496619372662,11.94927775680436,VAR,44,moist_mean,gam
0.5775072775690884,0.49009499016958946,10.947384725515327,6.6067059305943605,1.7583780045411792e-4,6,-133.34139247872892,282.68278495745784,295.3509364651067,3475.511737524943,29,36,0.3348259095995459,13.382416954666342,VAR,43,moist_mean,lm
0.6300056299062554,0.5413667806632303,NA,NA,NA,7.764358953309589,-130.95307270140358,279.79538371592133,293.95935754760677,3043.6495300560778,28.23564104669041,36,0.3155705287196744,14.08049685083897,VAR,43,moist_mean,gam
0.5744793964802122,0.5136907388345282,10.460606469948381,9.45043728105749,1.4394113488538376e-6,6,-180.78450187811606,377.5690037562321,392.7035661411171,4595.820084203289,42,49,0.36000745364183234,12.14538910778321,TII,21,moist_mean,lm
0.7172719705328658,0.6453479786547663,NA,NA,NA,10.734476056427466,-170.76821686298942,367.45289946318627,391.96754743165513,3053.593986858149,38.26552394357253,49,0.3398460553392501,12.359523598664028,TII,21,moist_mean,gam
0.5312181529793822,0.46424931769072264,11.34712876510543,7.932318826953487,9.523628975363605e-6,6,-184.77056871593055,385.5411374318611,400.6756998167461,5407.807910899089,42,49,0.3280536906245495,12.884628727225543,TII,22,moist_mean,lm
0.653768586654572,0.574609733893466,NA,NA,NA,9.932091858400717,-177.34633030809078,378.6804748752419,401.37079183654083,3994.081656512669,39.06790814159928,49,0.3268912453506166,12.871290300629633,TII,22,moist_mean,gam
0.5104336263938848,0.4404955730215826,11.578323381766896,7.2983676522520105,2.2019060011096384e-5,6,-185.75889559414986,387.5177911882997,402.6523535731847,5630.418037976341,42,49,0.29827565755697283,13.158976052997597,TII,23,moist_mean,lm
0.6387948170638088,0.5585987940583799,NA,NA,NA,9.72088488305967,-178.3090856119314,379.9143041035998,401.9503526282843,4154.158224622542,39.27911511694033,49,0.3633121960731637,12.384356835509795,TII,23,moist_mean,gam
0.49582243057013337,0.4237970635087238,11.731189153069009,6.883997274840548,3.872990895396881e-5,6,-186.40159716667623,388.80319433335245,403.93775671823744,5780.073555693526,42,49,0.27389689982781595,13.332990495359523,TII,24,moist_mean,lm
0.6304398388106353,0.5492707839541838,NA,NA,NA,9.644025047432542,-178.7915301235905,380.69746659863586,402.56161815586563,4236.771019670725,39.35597495256746,49,0.34166954583159637,12.511447828386553,TII,24,moist_mean,gam
0.47954817016661694,0.4051979087618479,11.570144302532894,6.449851837855914,7.103581881267324e-5,6,-185.72426912084634,387.4485382416927,402.5831006265777,5622.466045620245,42,49,0.2589329468785885,13.086111239013942,TII,25,moist_mean,lm
0.6079086229433278,0.5244210293452627,NA,NA,NA,9.426370256006198,-178.7858098195546,380.1190066749099,401.4468089067519,4235.7819262300945,39.573629743993806,49,0.2944652824488848,12.635162642487275,TII,25,moist_mean,gam
0.41862756918773764,0.335574364785986,11.029845721712997,5.040474623504207,5.687010289484905e-4,6,-183.38093392602306,382.7618678520461,397.8964302369311,5109.614859081201,42,49,0.2303409746857266,11.98015756632338,TII,26,moist_mean,lm
0.561039691165982,0.4673492388091104,NA,NA,NA,9.442946186869653,-176.49686091035724,375.4672362053071,396.7251615466338,3857.9712378715426,39.557053813130345,49,0.27635201306968404,11.438199772577624,TII,26,moist_mean,gam
0.4982663665144755,0.42659013315940064,10.460483897163392,6.951625988019313,3.528687247399334e-5,6,-180.78392771430725,377.5678554286145,392.7024178134995,4595.712381238214,42,49,0.31838765721549006,11.5503951655726,TII,27,moist_mean,lm
0.5905623716488193,0.5055290782535857,NA,NA,NA,9.254475447323497,-175.80345040076804,373.89844326295093,394.98423951530066,3750.311823599563,39.7455245526765,49,0.3075429241305493,11.566270149375557,TII,27,moist_mean,gam
0.5179359267147914,0.4490696305311902,10.903367328563432,7.520891283799355,1.6349944235233292e-5,6,-182.8158083381235,381.631616676247,396.766179061132,4993.103602266548,42,49,0.32693355462234946,12.236003612259479,TII,28,moist_mean,lm
0.6298503532518891,0.5475423243370916,NA,NA,NA,9.731834159121885,-176.34365159947004,376.1512327759922,398.34600189964493,3833.9209183552143,39.26816584087811,49,0.3099716446244725,12.306111370477197,TII,28,moist_mean,gam
0.5216996796313401,0.45337106243581726,10.890624309896792,7.63515641094408,1.4053127050244505e-5,6,-182.75850740893344,381.5170148178669,396.65157720275187,4981.439310091228,42,49,0.32226802514909897,12.367527688444897,TII,29,moist_mean,lm
0.647252049219112,0.5669313388867664,NA,NA,NA,9.902500786000129,-175.29862395234505,374.3920408394061,396.89977697102364,3673.826743874328,39.09749921399987,49,0.31277661510099275,12.349948211869508,TII,29,moist_mean,gam
0.5184598038390776,0.4496683472446602,10.6036389995224,7.536688849253868,1.6010364736210223e-5,6,-181.44996142947414,378.8999228589483,394.0344852438333,4722.36072135208,42,49,0.3111841820100842,12.072580215127681,TII,30,moist_mean,lm
0.6539185195103874,0.5727259732030472,NA,NA,NA,10.121177460675268,-173.3572324438979,371.017942509477,394.00684864916394,3393.9463473270703,38.87882253932473,49,0.2894345377729033,12.158720084329467,TII,30,moist_mean,gam
0.5246426506023132,0.45673445783121513,10.589003371864935,7.725763699392725,1.2472328987099068e-5,6,-181.38228267034094,378.7645653406819,393.89912772556687,4709.333681193413,42,49,0.3081159487722209,12.180195297420372,TII,31,moist_mean,lm
0.6567782625893145,0.5763306678046034,NA,NA,NA,10.114382978008926,-173.40287442023046,371.0624889055109,394.00718551603836,3400.274951368467,38.885617021991074,49,0.30332773099174076,12.12227682372877,TII,31,moist_mean,gam
0.535875002606067,0.46957143154979086,10.73390235812925,8.082143903700677,7.846740570573697e-6,6,-182.04824815452957,380.09649630905915,395.23105869394414,4839.099713021811,42,49,0.31756266328596067,12.422424967935802,TII,32,moist_mean,lm
0.6645656173042982,0.586178597599766,NA,NA,NA,10.092272473086142,-174.09242317370774,372.3772050163873,395.26100261095394,3497.334627858244,38.90772752691386,49,0.30734226967304207,12.44915363955646,TII,32,moist_mean,gam
0.5485014144530269,0.4840016165177451,10.824620352642437,8.503924539475067,4.588614556045536e-6,6,-182.46063336554258,380.92126673108515,396.05582911597014,4921.241042711316,42,49,0.33131473862980587,12.59543208291283,TII,33,moist_mean,lm
0.6689292096692758,0.5924361498580921,NA,NA,NA,10.008813881943633,-174.85975288812077,373.7242806664928,396.4306408609697,3608.6030246243713,38.99118611805637,49,0.31102428284774003,12.761499018412998,TII,33,moist_mean,gam
0.543302047002203,0.47805948228823203,10.601718925381896,8.327417068658868,5.73482073361721e-6,6,-181.44108785766508,378.88217571533016,394.01673810021515,4720.6506552576275,42,49,0.3175649354227488,12.397878703467102,TII,34,moist_mean,lm
0.6734911624577784,0.5978974883284571,NA,NA,NA,10.023809234923043,-173.21973991472797,370.4366685857107,393.1358529790482,3374.9530685952723,38.97619076507696,49,0.30780670505819263,12.406462311776036,TII,34,moist_mean,gam
0.5411263314553826,0.475572950234723,10.33612539335248,8.254743254720816,6.2902880678519624e-6,6,-180.19790532640752,376.39581065281504,391.53037303770003,4487.090502178451,42,49,0.31726623193833287,12.111499240047408,TII,35,moist_mean,lm
0.6680777769793278,0.5911350189512246,NA,NA,NA,10.032938883333612,-172.26298579012794,368.58360455689706,391.3399637517497,3245.697359584278,38.967061116666386,49,0.26087110416228376,12.662973445134138,TII,35,moist_mean,gam
0.540855703808299,0.47526366149519883,10.523346735148095,8.245751843288444,6.362818079242587e-6,6,-181.07751455553773,378.15502911107546,393.28959149596045,4651.114713342388,42,49,0.3174660647979272,12.219847241306848,TII,36,moist_mean,lm
0.6772837161943679,0.6013081428320999,NA,NA,NA,10.146982703118246,-172.43903572848455,369.15800592569093,392.1246423580528,3269.1040012764583,38.85301729688175,49,0.28138887262404055,12.537773394895895,TII,36,moist_mean,gam
0.5033729175365351,0.4324261914703259,9.710287110460955,7.095083105974119,2.8998299282032146e-5,6,-177.1374031408446,370.2748062816892,385.4093686665742,3960.1663822385353,42,49,0.30385796587848013,10.956887355823449,TII,37,moist_mean,lm
0.6331613665021593,0.5486586997851652,NA,NA,NA,9.986831031162069,-169.7159281457994,363.53294197988714,386.33040353569083,2925.2170801445277,39.01316896883793,49,0.23835457527411574,11.48101533784392,TII,37,moist_mean,gam
0.544107055292868,0.4789794917632777,10.014702032459127,8.354481970535502,5.541264774070171e-6,6,-178.64995308217584,373.2999061643517,388.43446854923667,4212.35878555552,42,49,0.3249134208917655,11.597703747020882,TII,38,moist_mean,lm
0.6636206769176487,0.585531936016157,NA,NA,NA,10.043542528327881,-171.2014985916153,366.47536570897523,389.24566340927674,3108.077045972749,38.95645747167212,49,0.31055843000886035,11.765239056222331,TII,38,moist_mean,gam
0.549723867244403,0.4853987054221749,10.375185385344574,8.546016079425408,4.3524047200240034e-6,6,-180.38272625804055,376.7654525160811,391.9000149009661,4521.067814771241,42,49,0.3245815181198096,12.123617038589744,TII,39,moist_mean,lm
0.6769007479873753,0.6010765865948522,NA,NA,NA,10.123454840051632,-172.2511403625238,368.72093765135645,391.6296110344407,3244.1284869163037,38.876545159948364,49,0.31528646272732336,12.207224633920683,TII,39,moist_mean,gam
0.5425669675319351,0.47721939146506875,10.67991007990491,8.302786425876876,5.917106344260378e-6,6,-181.80115275785138,379.60230551570277,394.73686790058775,4790.54013122389,42,49,0.3190426898288352,12.43371469704251,TII,40,moist_mean,lm
0.664634324207829,0.5869909520503713,NA,NA,NA,10.02372933973228,-174.1961324818473,372.410614855622,395.1298157819577,3512.1703385720775,38.976270660267716,49,0.30315468495129466,12.584290292694174,TII,40,moist_mean,gam
0.5199031284436862,0.4513178610784986,10.158773816231117,7.580390780944556,1.5108759660699737e-5,6,-179.34984609818298,374.69969219636596,389.83425458125095,4334.428788872403,42,49,0.29197104921947575,11.78242222322815,TII,41,moist_mean,lm
0.6492331298323882,0.5675732482041129,NA,NA,NA,10.064365934527961,-171.66012703912295,367.4237009515642,390.2233959762515,3166.8067640362246,38.93563406547204,49,0.28644995774644144,11.842941460056196,TII,41,moist_mean,gam
