fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
KIL,35,moist_mean,VAR,lm,0.43544845125875453,12.451838782672628
KIL,35,moist_mean,TII,lm,0.4118240452197397,11.150739984056173
KIL,35,moist_mean,PIS,lm,0.09646723368714814,13.8522584967445
KIL,35,moist_mean,HYY,lm,0.2859011132096475,21.434667136388885
KIL,35,moist_mean,KAR,lm,0.10394768192561722,12.527264869933536
KIL,35,moist_mean,KIL,lm,0.37074582683218577,10.294235500698138
KIL,35,moist_mean,VAR,gam,0.38058005236759945,13.32538037756413
KIL,35,moist_mean,TII,gam,0.42849204677002645,11.896282389951553
KIL,35,moist_mean,PIS,gam,0.11312830397269064,13.663854153381347
KIL,35,moist_mean,HYY,gam,0.28214803927899185,20.08996795960254
KIL,35,moist_mean,KAR,gam,0.08893381158057911,12.698147742348267
KIL,35,moist_mean,KIL,gam,0.35795139223131767,10.58974650392593
KIL,36,moist_mean,VAR,lm,0.41133664204050824,13.734846741399341
KIL,36,moist_mean,TII,lm,0.39629258898971165,11.481737112599868
KIL,36,moist_mean,PIS,lm,0.10656740970020845,15.12794209863317
KIL,36,moist_mean,HYY,lm,0.3181952002346202,22.690620360280235
KIL,36,moist_mean,KAR,lm,0.11992414978370208,11.400164684447008
KIL,36,moist_mean,KIL,lm,0.34928012859460544,10.214785829048054
KIL,36,moist_mean,VAR,gam,0.33812682417726964,14.567066455535747
KIL,36,moist_mean,TII,gam,0.3929453867818139,12.401263579606134
KIL,36,moist_mean,PIS,gam,0.12881932882461541,14.582281722806082
KIL,36,moist_mean,HYY,gam,0.305328015039908,20.44716820599574
KIL,36,moist_mean,KAR,gam,0.0961530389120739,11.304659159383945
KIL,36,moist_mean,KIL,gam,0.3275739741107342,10.59633057038353
KIL,37,moist_mean,VAR,lm,0.40956182999854285,13.860996404776573
KIL,37,moist_mean,TII,lm,0.3945698965934827,10.725925633042937
KIL,37,moist_mean,PIS,lm,0.10446429615610482,11.875138218794527
KIL,37,moist_mean,HYY,lm,0.2870222324519477,17.835605340529078
KIL,37,moist_mean,KAR,lm,0.11472265277471451,10.795066830109638
KIL,37,moist_mean,KIL,lm,0.35499745273397343,10.24672780508147
KIL,37,moist_mean,VAR,gam,0.3485817624391918,14.742577295310555
KIL,37,moist_mean,TII,gam,0.40311699572198445,12.617255723031851
KIL,37,moist_mean,PIS,gam,0.11774244654344311,11.25138018640755
KIL,37,moist_mean,HYY,gam,0.27606510228456527,15.80738793581638
KIL,37,moist_mean,KAR,gam,0.09261687620878925,10.295449796001428
KIL,37,moist_mean,KIL,gam,0.33260433688339813,10.622763450108366
KIL,38,moist_mean,VAR,lm,0.364482325360473,13.031358735214624
KIL,38,moist_mean,TII,lm,0.41500798828379004,11.706607235803848
KIL,38,moist_mean,PIS,lm,0.18566010157982613,11.394931731937307
KIL,38,moist_mean,HYY,lm,0.2636727253850148,15.829608875883235
KIL,38,moist_mean,KAR,lm,0.07106872019653669,11.822493329822285
KIL,38,moist_mean,KIL,lm,0.35436031182758704,10.008146706587993
KIL,38,moist_mean,VAR,gam,0.30063123154357907,13.53425942678334
KIL,38,moist_mean,TII,gam,0.4026584981393178,14.000625338608815
KIL,38,moist_mean,PIS,gam,0.19383896098642306,11.15373463806438
KIL,38,moist_mean,HYY,gam,0.25615066638787787,13.490323351547785
KIL,38,moist_mean,KAR,gam,0.05298307888497109,11.605881312431539
KIL,38,moist_mean,KIL,gam,0.3337044493823885,10.34515095211708
KIL,39,moist_mean,VAR,lm,0.38544186065146974,12.390160582734449
KIL,39,moist_mean,TII,lm,0.4162084933170539,11.559334026123047
KIL,39,moist_mean,PIS,lm,0.13963167271938137,13.113540640808031
KIL,39,moist_mean,HYY,lm,0.3171241193782072,19.712410154484147
KIL,39,moist_mean,KAR,lm,0.10155311308351911,15.344307201712848
KIL,39,moist_mean,KIL,lm,0.34519161147765814,10.47388368383667
KIL,39,moist_mean,VAR,gam,0.3034558643190157,13.152268670026908
KIL,39,moist_mean,TII,gam,0.4266716297576624,13.615509135992378
KIL,39,moist_mean,PIS,gam,0.14537132059305616,12.821062227432162
KIL,39,moist_mean,HYY,gam,0.3001232195864585,17.38526527688626
KIL,39,moist_mean,KAR,gam,0.11960678180989244,15.296719226192582
KIL,39,moist_mean,KIL,gam,0.31790034690562013,10.89734291277239
KIL,40,moist_mean,VAR,lm,0.36904276417269155,12.340728185830937
KIL,40,moist_mean,TII,lm,0.391925982508716,12.167092931392236
KIL,40,moist_mean,PIS,lm,0.1435232981436224,12.905387218279829
KIL,40,moist_mean,HYY,lm,0.3238795433983858,19.19797317309553
KIL,40,moist_mean,KAR,lm,0.08465884540709147,14.699892542024726
KIL,40,moist_mean,KIL,lm,0.3521688648756509,10.344959637493638
KIL,40,moist_mean,VAR,gam,0.30331290128038607,12.987899868218296
KIL,40,moist_mean,TII,gam,0.3869855992619227,14.517027049678092
KIL,40,moist_mean,PIS,gam,0.1593162861531714,12.483230550032994
KIL,40,moist_mean,HYY,gam,0.3120691284656479,16.619174971581394
KIL,40,moist_mean,KAR,gam,0.09569639196653341,14.246143366937106
KIL,40,moist_mean,KIL,gam,0.3289432882494512,10.762170493728341
KIL,41,moist_mean,VAR,lm,0.3303749870558977,11.889928266859036
KIL,41,moist_mean,TII,lm,0.3702188700581234,11.914671209718124
KIL,41,moist_mean,PIS,lm,0.12611210329483952,12.175319539092362
KIL,41,moist_mean,HYY,lm,0.2398666765532757,15.096418522895117
KIL,41,moist_mean,KAR,lm,0.11637522453573412,11.722054632982326
KIL,41,moist_mean,KIL,lm,0.3279828065104582,10.281943580777513
KIL,41,moist_mean,VAR,gam,0.26243651288868963,12.498956385641382
KIL,41,moist_mean,TII,gam,0.3583712956033202,14.5840070078476
KIL,41,moist_mean,PIS,gam,0.14095446485409882,11.8406604002543
KIL,41,moist_mean,HYY,gam,0.23025257935398186,12.531554139341338
KIL,41,moist_mean,KAR,gam,0.1264209101514848,11.241118485217102
KIL,41,moist_mean,KIL,gam,0.30533660535997686,10.683650137548145
VAR,23,moist_mean,KIL,lm,NA,NA
VAR,23,moist_mean,TII,lm,0.3656274854009188,15.22472401071883
VAR,23,moist_mean,PIS,lm,0.3010151815818646,15.993492808201866
VAR,23,moist_mean,HYY,lm,0.312999788676081,20.902987761387944
VAR,23,moist_mean,KAR,lm,0.3103649847036275,13.590303622850977
VAR,23,moist_mean,VAR,lm,0.6119772109800624,9.098177078659024
VAR,23,moist_mean,KIL,gam,NA,NA
VAR,23,moist_mean,TII,gam,0.36035370822829105,13.997714817078332
VAR,23,moist_mean,PIS,gam,0.2849925786776146,15.686970446967598
VAR,23,moist_mean,HYY,gam,0.3266016321828215,20.679472382544013
VAR,23,moist_mean,KAR,gam,0.26142972549499105,13.538516889769298
VAR,23,moist_mean,VAR,gam,0.6048841683889526,9.186844058159505
VAR,24,moist_mean,KIL,lm,0.2770569618730278,13.416041979476239
VAR,24,moist_mean,TII,lm,0.2539226062473878,16.25019057304433
VAR,24,moist_mean,PIS,lm,0.28565883099827644,14.540194093054923
VAR,24,moist_mean,HYY,lm,0.3570589289788837,19.580184678758943
VAR,24,moist_mean,KAR,lm,0.21075144485048325,14.046044587479498
VAR,24,moist_mean,VAR,lm,0.5421864296950105,10.742618474702452
VAR,24,moist_mean,KIL,gam,0.2770547004637723,13.416026098949136
VAR,24,moist_mean,TII,gam,0.25392306684430965,16.250171919276806
VAR,24,moist_mean,PIS,gam,0.2856542238437395,14.540262796416583
VAR,24,moist_mean,HYY,gam,0.35706027658322465,19.58014671725436
VAR,24,moist_mean,KAR,gam,0.2107521649438648,14.046005163756565
VAR,24,moist_mean,VAR,gam,0.5126793753795057,11.157573266072454
VAR,25,moist_mean,KIL,lm,0.2695891312030449,15.332527045417578
VAR,25,moist_mean,TII,lm,0.24525610627908045,16.408038801049457
VAR,25,moist_mean,PIS,lm,0.3238254833163694,12.88511351984438
VAR,25,moist_mean,HYY,lm,0.3666150579473534,17.1734870918776
VAR,25,moist_mean,KAR,lm,0.2356836631249573,14.721544191015958
VAR,25,moist_mean,VAR,lm,0.5881890029238787,11.547783086168034
VAR,25,moist_mean,KIL,gam,0.26958810276247863,15.332477564945751
VAR,25,moist_mean,TII,gam,0.24525562362061365,16.40804156288598
VAR,25,moist_mean,PIS,gam,0.32382139294079937,12.885162904805627
VAR,25,moist_mean,HYY,gam,0.36661572688240573,17.17346326320339
VAR,25,moist_mean,KAR,gam,0.2356841613790029,14.721500863551482
VAR,25,moist_mean,VAR,gam,0.5579792109174521,12.03409546264975
VAR,26,moist_mean,KIL,lm,0.30066907481070304,15.290389266096206
VAR,26,moist_mean,TII,lm,0.2163067259941557,15.294965964446002
VAR,26,moist_mean,PIS,lm,0.3190988126218348,13.064730069310556
VAR,26,moist_mean,HYY,lm,0.3405245919087166,19.332792501451923
VAR,26,moist_mean,KAR,lm,0.23078087911321055,14.719072853367924
VAR,26,moist_mean,VAR,lm,0.6076111053269287,11.978924858911139
VAR,26,moist_mean,KIL,gam,0.30066436582679784,15.29022330126475
VAR,26,moist_mean,TII,gam,0.21630250924257682,15.2950279076885
VAR,26,moist_mean,PIS,gam,0.3190871982263235,13.064809088389763
VAR,26,moist_mean,HYY,gam,0.340527804095644,19.332748187607187
VAR,26,moist_mean,KAR,gam,0.23076504529989428,14.719080287092659
VAR,26,moist_mean,VAR,gam,0.5801034882981558,12.4571122091692
VAR,27,moist_mean,KIL,lm,0.21373297522981088,12.061754307341108
VAR,27,moist_mean,TII,lm,0.27668919597239305,12.197119568015873
VAR,27,moist_mean,PIS,lm,0.10036149687494231,14.4568142696509
VAR,27,moist_mean,HYY,lm,0.2544907401576942,15.227821254183901
VAR,27,moist_mean,KAR,lm,0.12995601666186682,13.058131405497813
VAR,27,moist_mean,VAR,lm,0.47824762855978703,10.680219035239224
VAR,27,moist_mean,KIL,gam,0.20766132155865766,12.075080392874366
VAR,27,moist_mean,TII,gam,0.27300246299476083,12.197610547161318
VAR,27,moist_mean,PIS,gam,0.07978666243856782,14.740924332029055
VAR,27,moist_mean,HYY,gam,0.2590241963117831,15.034543176601156
VAR,27,moist_mean,KAR,gam,0.11394631973989923,13.124949351613923
VAR,27,moist_mean,VAR,gam,0.44714132719171995,11.077310332089096
VAR,28,moist_mean,KIL,lm,0.2370735804763319,12.01146169636114
VAR,28,moist_mean,TII,lm,0.308096880549397,12.638956770323377
VAR,28,moist_mean,PIS,lm,0.11540087070988306,14.151810066152924
VAR,28,moist_mean,HYY,lm,0.3106302991107749,15.145048261430516
VAR,28,moist_mean,KAR,lm,0.12924361230495685,12.953142913157858
VAR,28,moist_mean,VAR,lm,0.46093352016743305,10.759725110041233
VAR,28,moist_mean,KIL,gam,0.23399070372193617,12.01297226530345
VAR,28,moist_mean,TII,gam,0.3043487251159745,12.662810108839805
VAR,28,moist_mean,PIS,gam,0.10144940834055163,14.315847975597906
VAR,28,moist_mean,HYY,gam,0.31582276293229894,15.031311699119152
VAR,28,moist_mean,KAR,gam,0.11683344834502582,12.952597500936996
VAR,28,moist_mean,VAR,gam,0.43151904346655073,11.144357493108064
VAR,29,moist_mean,KIL,lm,0.24101719930463114,13.829127135724589
VAR,29,moist_mean,TII,lm,0.320683824711768,12.095164901188477
VAR,29,moist_mean,PIS,lm,0.1410578959437518,13.313485246617903
VAR,29,moist_mean,HYY,lm,0.3025294856758314,15.394693883854675
VAR,29,moist_mean,KAR,lm,0.11775572456522082,14.750476292446715
VAR,29,moist_mean,VAR,lm,0.4631004583886259,12.308689722112886
VAR,29,moist_mean,KIL,gam,0.22546825301260062,13.841474609903601
VAR,29,moist_mean,TII,gam,0.3057755256168992,12.229995164480293
VAR,29,moist_mean,PIS,gam,0.11966839094087175,13.639937166788533
VAR,29,moist_mean,HYY,gam,0.31412483062632907,15.366426265592525
VAR,29,moist_mean,KAR,gam,0.0862731666385194,14.623079916184032
VAR,29,moist_mean,VAR,gam,0.42668251516838995,12.894364808106035
VAR,30,moist_mean,KIL,lm,0.19130663218910499,15.089684864831248
VAR,30,moist_mean,TII,lm,0.30446399747701813,11.883387455908744
VAR,30,moist_mean,PIS,lm,0.11101375722386655,13.4312848519167
VAR,30,moist_mean,HYY,lm,0.2719796315244611,17.293115234955287
VAR,30,moist_mean,KAR,lm,0.10417905114744193,16.232274515788422
VAR,30,moist_mean,VAR,lm,0.4455106942065996,12.250656790385777
VAR,30,moist_mean,KIL,gam,0.15114228557880932,15.30299507589057
VAR,30,moist_mean,TII,gam,0.28783830410947725,12.06490840394574
VAR,30,moist_mean,PIS,gam,0.03444596058844807,14.76981898559878
VAR,30,moist_mean,HYY,gam,0.3069369601471065,16.087527850136002
VAR,30,moist_mean,KAR,gam,0.03913241700206003,16.929644011169653
VAR,30,moist_mean,VAR,gam,0.4440602791811028,12.406956023009156
VAR,31,moist_mean,KIL,lm,0.2542251039791188,14.40787142261225
VAR,31,moist_mean,TII,lm,0.32620572078432475,12.352844844141693
VAR,31,moist_mean,PIS,lm,0.15450487814041455,13.376228086226032
VAR,31,moist_mean,HYY,lm,0.2431020042965552,15.01268400469935
VAR,31,moist_mean,KAR,lm,0.11341430739885093,15.858430073532858
VAR,31,moist_mean,VAR,lm,0.45067709085777863,12.894824185436732
VAR,31,moist_mean,KIL,gam,0.2212135237207034,14.464484025209929
VAR,31,moist_mean,TII,gam,0.3112520375319745,12.52886814238211
VAR,31,moist_mean,PIS,gam,0.08467366167786597,14.189329423892111
VAR,31,moist_mean,HYY,gam,0.2655998724378197,14.214996847078934
VAR,31,moist_mean,KAR,gam,0.05903083084812795,16.054131418551897
VAR,31,moist_mean,VAR,gam,0.4089483746214363,13.68850156054828
VAR,32,moist_mean,KIL,lm,0.2550270378314315,15.002799266273874
VAR,32,moist_mean,TII,lm,0.3408431271233817,12.757902591760189
VAR,32,moist_mean,PIS,lm,0.13780945661085103,13.652604292934555
VAR,32,moist_mean,HYY,lm,0.280286091313043,16.211168437691715
VAR,32,moist_mean,KAR,lm,0.1280555017781148,16.080178375296956
VAR,32,moist_mean,VAR,lm,0.45650133006076093,13.347352765830635
VAR,32,moist_mean,KIL,gam,0.2307188127359386,14.805084332154127
VAR,32,moist_mean,TII,gam,0.32644957297628413,12.912492302866298
VAR,32,moist_mean,PIS,gam,0.07459536711447516,14.33111646649039
VAR,32,moist_mean,HYY,gam,0.30474936970263633,15.41329272679371
VAR,32,moist_mean,KAR,gam,0.06557304148257993,16.39734300584077
VAR,32,moist_mean,VAR,gam,0.4126972671260384,14.18333532062077
VAR,33,moist_mean,KIL,lm,0.23991111624655073,13.361808856409967
VAR,33,moist_mean,TII,lm,0.3218542292385294,12.369122736964172
VAR,33,moist_mean,PIS,lm,0.07697227558186726,15.758481696110461
VAR,33,moist_mean,HYY,lm,0.30235031700347487,19.82683635172882
VAR,33,moist_mean,KAR,lm,0.10630952656641379,17.818336984580174
VAR,33,moist_mean,VAR,lm,0.4289772811420604,12.498123650805685
VAR,33,moist_mean,KIL,gam,0.2376357281114369,12.75945038998273
VAR,33,moist_mean,TII,gam,0.3102423046851806,12.493346342368165
VAR,33,moist_mean,PIS,gam,0.02879174207527473,16.77064298241254
VAR,33,moist_mean,HYY,gam,0.32607360593498586,19.131629023075856
VAR,33,moist_mean,KAR,gam,0.05139676451002725,18.48907561664244
VAR,33,moist_mean,VAR,gam,0.3754239773236078,13.398402712123072
VAR,34,moist_mean,KIL,lm,0.20793021778847293,13.986574217845252
VAR,34,moist_mean,TII,lm,0.3144203697966587,12.050523203173672
VAR,34,moist_mean,PIS,lm,0.043954902131041425,16.346921072432195
VAR,34,moist_mean,HYY,lm,0.29434200457590676,20.469407836982324
VAR,34,moist_mean,KAR,lm,0.06996189679440114,16.830903027910537
VAR,34,moist_mean,VAR,lm,0.40469587436754406,12.772949468913058
VAR,34,moist_mean,KIL,gam,0.2053764070544455,13.061840913975455
VAR,34,moist_mean,TII,gam,0.3071499853493395,12.13042099758197
VAR,34,moist_mean,PIS,gam,0.009702390004672734,17.467146306962988
VAR,34,moist_mean,HYY,gam,0.3127434439204099,19.91779957865984
VAR,34,moist_mean,KAR,gam,0.03131553744238488,17.12813766463209
VAR,34,moist_mean,VAR,gam,0.33827401142908736,13.843128562393948
VAR,35,moist_mean,KIL,lm,0.23940496385562568,13.70429564875778
VAR,35,moist_mean,TII,lm,0.3234821939812531,11.713139898613482
VAR,35,moist_mean,PIS,lm,0.01929772482559439,15.506311081480154
VAR,35,moist_mean,HYY,lm,0.28485093447865834,20.416456029974043
VAR,35,moist_mean,KAR,lm,0.0364783478096662,16.113596483331705
VAR,35,moist_mean,VAR,lm,0.3905260133975514,12.793890970490523
VAR,35,moist_mean,KIL,gam,0.2173542342684928,13.074120339051426
VAR,35,moist_mean,TII,gam,0.30542596068917865,11.887462978760265
VAR,35,moist_mean,PIS,gam,5.102020445667756e-5,16.577137243322692
VAR,35,moist_mean,HYY,gam,0.3041863363466547,19.809463167544383
VAR,35,moist_mean,KAR,gam,0.008951620349880755,16.0287613748003
VAR,35,moist_mean,VAR,gam,0.3233063183311173,13.880187402613451
VAR,36,moist_mean,KIL,lm,0.2164087859607338,15.044522049355368
VAR,36,moist_mean,TII,lm,0.3361776013996096,11.698507536741962
VAR,36,moist_mean,PIS,lm,0.026460945286778084,15.914785939490349
VAR,36,moist_mean,HYY,lm,0.3171238308649243,20.635576873908054
VAR,36,moist_mean,KAR,lm,0.03481142114510287,16.52542581433851
VAR,36,moist_mean,VAR,lm,0.39168716242241913,13.376468138428148
VAR,36,moist_mean,KIL,gam,0.19763463932212103,14.204096380329092
VAR,36,moist_mean,TII,gam,0.3071293383968248,11.961719354907745
VAR,36,moist_mean,PIS,gam,5.200927296586937e-4,17.209970832503384
VAR,36,moist_mean,HYY,gam,0.32678432157175036,20.205673031212847
VAR,36,moist_mean,KAR,gam,0.011453338516510576,15.741474158153924
VAR,36,moist_mean,VAR,gam,0.32195408014779975,14.564360631003504
VAR,37,moist_mean,KIL,lm,0.2200051465004996,15.14705131825608
VAR,37,moist_mean,TII,lm,0.33471250408928616,11.895806972445248
VAR,37,moist_mean,PIS,lm,0.02388596454945821,15.311704957490717
VAR,37,moist_mean,HYY,lm,0.2801683638690057,16.1619457419834
VAR,37,moist_mean,KAR,lm,0.03408457164639337,17.181696666133416
