term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(wet_effect),NA,NA,9.228438794433325,0.0026690898629680992,KIL,25,moist_mean,gam,1.0008588214882816,1.0016679483448807
s(cal_class),NA,NA,2.5766356983939045,7.288929745657979e-4,KIL,25,moist_mean,gam,3.1484406531228637,6
(Intercept),30.674361795011638,0.7738226344396825,39.64004208435005,1.637121823813243e-104,KIL,26,moist_mean,lm,NA,NA
pisr_summer_10m,-0.8520201092482167,0.7696826969782717,-1.1069757870265198,0.2694658371506879,KIL,26,moist_mean,lm,NA,NA
twi_luke,3.3348952781434402,1.0091026557140483,3.3048127058823806,0.0011029999545254419,KIL,26,moist_mean,lm,NA,NA
dtw_0_5ha,-1.6169592745647794,0.8911760705918382,-1.8144105614179495,0.07092308847620178,KIL,26,moist_mean,lm,NA,NA
tpi20,-0.3063727973625862,0.8192757195651136,-0.37395566601829044,0.708783300828257,KIL,26,moist_mean,lm,NA,NA
tpi500,0.7604651215881578,0.9034828841328911,0.8417039602449213,0.40083179779224953,KIL,26,moist_mean,lm,NA,NA
wet_effect,6.344750930078782,0.9860386295700698,6.434586576841523,7.15927650552298e-10,KIL,26,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.6842503193351366,0.055397184063787686,KIL,26,moist_mean,gam,1.004016496025103,1.0079974486405119
s(twi_luke),NA,NA,8.48380844268656,3.6909649435035163e-4,KIL,26,moist_mean,gam,1.8636415192158187,1.9799374051515932
s(dtw_0_5ha),NA,NA,1.7577388490110535,0.16666815818639957,KIL,26,moist_mean,gam,1.0389950656664009,1.0762118280456685
s(tpi20),NA,NA,0.13536026885545693,0.7133291248451692,KIL,26,moist_mean,gam,1.0000366648716745,1.000073051856223
s(tpi500),NA,NA,2.165725570291593,0.14252870031164944,KIL,26,moist_mean,gam,1.000075093491377,1.0001499373130915
s(wet_effect),NA,NA,10.515159834780981,2.226832001216983e-4,KIL,26,moist_mean,gam,1.5205765433487932,1.7585882890247384
s(cal_class),NA,NA,2.5217045597565844,7.916063492757752e-4,KIL,26,moist_mean,gam,3.22589279965765,6
(Intercept),32.87819878198617,0.7377496518230469,44.56552260071033,2.0074491624464112e-115,KIL,27,moist_mean,lm,NA,NA
pisr_summer_10m,-0.08177312282583474,0.7226029382476454,-0.11316466969279057,0.9099982899319262,KIL,27,moist_mean,lm,NA,NA
twi_luke,1.9274288149081245,0.9629465266350389,2.0015948566151573,0.04649803417934424,KIL,27,moist_mean,lm,NA,NA
dtw_0_5ha,-0.523635555912118,0.8499529718526591,-0.6160759162600954,0.5384510052490654,KIL,27,moist_mean,lm,NA,NA
tpi20,0.28587906825624654,0.7783797167164338,0.3672745603678072,0.713750475241794,KIL,27,moist_mean,lm,NA,NA
tpi500,0.2741748274393691,0.8613251629975194,0.31831744760040026,0.7505317490529924,KIL,27,moist_mean,lm,NA,NA
wet_effect,6.156531497111086,0.940430145879647,6.546505898481669,3.7680446919781755e-10,KIL,27,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.44191897334702723,0.5047360415241474,KIL,27,moist_mean,gam,1.4961391953689298,1.7442885480204224
s(twi_luke),NA,NA,3.70596150655248,0.03859191498380804,KIL,27,moist_mean,gam,1.786447263844078,1.950766560346461
s(dtw_0_5ha),NA,NA,0.2521577219428232,0.6483400810617963,KIL,27,moist_mean,gam,1.37926507995556,1.6116836475475331
s(tpi20),NA,NA,0.0397935400426402,0.8430113138921171,KIL,27,moist_mean,gam,1.0004730344085628,1.0009254314737157
s(tpi500),NA,NA,1.1182352028526878,0.414037598388363,KIL,27,moist_mean,gam,1.5753215165478465,1.817508459875185
s(wet_effect),NA,NA,10.710354913780764,9.019865204595856e-5,KIL,27,moist_mean,gam,1.6996006913343158,1.9005226230433698
s(cal_class),NA,NA,2.8074784950298084,4.225635922175952e-4,KIL,27,moist_mean,gam,3.431797052476861,6
(Intercept),30.79802844931696,0.7435070900720248,41.4226425821084,6.706554670863951e-109,KIL,28,moist_mean,lm,NA,NA
pisr_summer_10m,0.17351618796503435,0.7282421707233373,0.23826715197320533,0.8118851187044122,KIL,28,moist_mean,lm,NA,NA
twi_luke,1.8049584484339751,0.9704614134946519,1.8598971822427044,0.06417123616211678,KIL,28,moist_mean,lm,NA,NA
dtw_0_5ha,-0.49767907501667474,0.8565860508895445,-0.5810030113143293,0.5618048516669595,KIL,28,moist_mean,lm,NA,NA
tpi20,0.350483876616022,0.7844542341928944,0.4467869014393506,0.6554475170795652,KIL,28,moist_mean,lm,NA,NA
tpi500,0.2942867816896092,0.8680469912301656,0.3390217173295611,0.7349013544314379,KIL,28,moist_mean,lm,NA,NA
wet_effect,6.79037137166834,0.9477693136840639,7.164582429107734,1.0383857689680728e-11,KIL,28,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.6278858219295131,0.47386717144960055,KIL,28,moist_mean,gam,1.6076076878617864,1.8438656581547517
s(twi_luke),NA,NA,2.2635281834633103,0.153278802639219,KIL,28,moist_mean,gam,1.5549114223160583,1.797025961881915
s(dtw_0_5ha),NA,NA,0.39387203368141127,0.4866545528884336,KIL,28,moist_mean,gam,1.1596450915570553,1.2918825346940153
s(tpi20),NA,NA,0.07043789123743836,0.7923895400110722,KIL,28,moist_mean,gam,1.0009078665721682,1.0017899341425334
s(tpi500),NA,NA,1.0318216447975872,0.4225589397613296,KIL,28,moist_mean,gam,1.5968240364030972,1.83576386274853
s(wet_effect),NA,NA,11.48844122188811,6.852611245639073e-5,KIL,28,moist_mean,gam,1.6532918812090924,1.870814543012001
s(cal_class),NA,NA,3.8967001226877165,2.1104417359030236e-5,KIL,28,moist_mean,gam,3.614652057366423,6
(Intercept),31.786388337839814,0.7314403925941747,43.457250460429336,3.6386961977547334e-113,KIL,29,moist_mean,lm,NA,NA
pisr_summer_10m,0.2697399323240868,0.7197450565273824,0.3747714970430292,0.7081742478431197,KIL,29,moist_mean,lm,NA,NA
twi_luke,1.2308560450623065,0.9567898822784825,1.286443416532758,0.19957615984263588,KIL,29,moist_mean,lm,NA,NA
dtw_0_5ha,-0.16643231649147702,0.8471078761619258,-0.19647121833590797,0.8444140972112588,KIL,29,moist_mean,lm,NA,NA
tpi20,0.2639434294138268,0.7733463111617439,0.34130043113197644,0.733187668294734,KIL,29,moist_mean,lm,NA,NA
tpi500,0.1683420613002269,0.8626569845320476,0.19514368320050737,0.84545199633883,KIL,29,moist_mean,lm,NA,NA
wet_effect,7.11837619586091,0.9272312590307531,7.67702353272887,4.568417453298922e-13,KIL,29,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.5528838037049937,0.5426151238711163,KIL,29,moist_mean,gam,1.568274594696192,1.8113344499918649
s(twi_luke),NA,NA,1.542892404224318,0.2986627149362491,KIL,29,moist_mean,gam,1.5731486980215954,1.8125801277897067
s(dtw_0_5ha),NA,NA,0.3256380352747091,0.6399946527448015,KIL,29,moist_mean,gam,1.4353581211659001,1.6776909411318133
s(tpi20),NA,NA,3.265849015736676e-5,0.9992340636320965,KIL,29,moist_mean,gam,1.0004841812091771,1.0009463812202688
s(tpi500),NA,NA,0.9753738001293236,0.41269723949710324,KIL,29,moist_mean,gam,1.6307524689425243,1.8615915090179163
s(wet_effect),NA,NA,12.838136720162987,3.0948094850824504e-5,KIL,29,moist_mean,gam,1.64454620193658,1.8655015337502145
s(cal_class),NA,NA,4.886808241658534,2.0366397575077855e-6,KIL,29,moist_mean,gam,3.8915465009158896,6
(Intercept),34.290560386233814,0.7869057211259551,43.57645327215144,1.0632860316276046e-113,KIL,30,moist_mean,lm,NA,NA
pisr_summer_10m,0.2615079285164697,0.7753656497973969,0.33727045889226814,0.7362179571643693,KIL,30,moist_mean,lm,NA,NA
twi_luke,1.4577181564702761,1.0235566995546304,1.4241694252058121,0.15574106239742777,KIL,30,moist_mean,lm,NA,NA
dtw_0_5ha,-0.2775955549526313,0.9125081257736465,-0.30421159780607876,0.7612393729344822,KIL,30,moist_mean,lm,NA,NA
tpi20,-0.10504083700483266,0.833186482620963,-0.12607122078409705,0.8997847342276168,KIL,30,moist_mean,lm,NA,NA
tpi500,0.28100983684693037,0.9294042441989302,0.30235480266085685,0.7626524977942066,KIL,30,moist_mean,lm,NA,NA
wet_effect,6.682864986984868,0.9977019005154228,6.69825825081864,1.5775725171236066e-10,KIL,30,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.3659821504874195,0.645858342067674,KIL,30,moist_mean,gam,1.4899471403046882,1.7377070728633048
s(twi_luke),NA,NA,1.6119948213283715,0.2625878223559496,KIL,30,moist_mean,gam,1.3735280650307378,1.6038257121511372
s(dtw_0_5ha),NA,NA,0.12250963794813162,0.7278559193578368,KIL,30,moist_mean,gam,1.171709912095324,1.3121218410414346
s(tpi20),NA,NA,0.11175243367999813,0.7386270038237501,KIL,30,moist_mean,gam,1.0001676181316925,1.0003304008073644
s(tpi500),NA,NA,0.6141395849454119,0.6162013855985573,KIL,30,moist_mean,gam,1.4499627515235551,1.69601077638677
s(wet_effect),NA,NA,13.509169654078223,2.9514002106906245e-4,KIL,30,moist_mean,gam,1.0011896264097049,1.0023454787114194
s(cal_class),NA,NA,6.6012896001826995,0,KIL,30,moist_mean,gam,4.317633094630345,6
(Intercept),30.494555534774683,0.7536308857065604,40.46351617633712,1.439022762272449e-106,KIL,31,moist_mean,lm,NA,NA
pisr_summer_10m,0.18196256089152676,0.7382536470421776,0.24647702266092694,0.8055328267554074,KIL,31,moist_mean,lm,NA,NA
twi_luke,2.8944866938388643,0.9739779994316695,2.9718193794190833,0.0032749132938049226,KIL,31,moist_mean,lm,NA,NA
dtw_0_5ha,0.21839787543354405,0.8691745018502035,0.2512704583126203,0.8018293624791855,KIL,31,moist_mean,lm,NA,NA
tpi20,0.4350294085058386,0.7935665065671736,0.5481952740012904,0.5840894947224295,KIL,31,moist_mean,lm,NA,NA
tpi500,-0.15546159242858276,0.8854707691024712,-0.17556942346743007,0.8607866977406717,KIL,31,moist_mean,lm,NA,NA
wet_effect,7.577036978006208,0.9562694556852119,7.923537589702586,9.87122226494354e-14,KIL,31,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.4807018979241401,0.5792165252569843,KIL,31,moist_mean,gam,1.5422003536551476,1.789853260311824
s(twi_luke),NA,NA,8.930751229109603,0.003111688083424824,KIL,31,moist_mean,gam,1.0002936698635454,1.0005828544140418
s(dtw_0_5ha),NA,NA,0.006905938589474005,0.9514772290600232,KIL,31,moist_mean,gam,1.0039961824553356,1.0079436710108576
s(tpi20),NA,NA,0.1877918762338871,0.6652615095241488,KIL,31,moist_mean,gam,1.0001235481855069,1.0002463420820968
s(tpi500),NA,NA,1.2202060951277882,0.26627026293632106,KIL,31,moist_mean,gam,1.7323564802763554,1.9279907762901654
s(wet_effect),NA,NA,16.403722217095243,4.5320182177788215e-5,KIL,31,moist_mean,gam,1.0829894851034132,1.1573365018548414
s(cal_class),NA,NA,7.708660397570334,0,KIL,31,moist_mean,gam,4.449111144980198,6
(Intercept),30.039448325887925,0.7168726668441481,41.90346447177161,1.7912478550065227e-110,KIL,32,moist_mean,lm,NA,NA
pisr_summer_10m,-0.28772966460849725,0.704657450604143,-0.40832558339063924,0.6834096562401109,KIL,32,moist_mean,lm,NA,NA
twi_luke,2.7535477784845144,0.9295288073847189,2.962304940534091,0.003369704835309702,KIL,32,moist_mean,lm,NA,NA
dtw_0_5ha,0.3355979785890642,0.8299903142180474,0.40433963245129995,0.6863338915406796,KIL,32,moist_mean,lm,NA,NA
tpi20,0.6924562203636174,0.7608428483470333,0.9101172756871028,0.3637011901340128,KIL,32,moist_mean,lm,NA,NA
tpi500,-6.48326572007836e-4,0.839384568249744,-7.723832394961757e-4,0.9993843882797756,KIL,32,moist_mean,lm,NA,NA
wet_effect,7.843523676861962,0.9079787478148148,8.638444121890036,9.17484620709989e-16,KIL,32,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.5680681105391012,0.4418526656526665,KIL,32,moist_mean,gam,1.5529688202629224,1.7995965433455408
s(twi_luke),NA,NA,8.996028871945242,0.00299926574123488,KIL,32,moist_mean,gam,1.0005521003982565,1.0010963144661171
s(dtw_0_5ha),NA,NA,0.019582339223601832,0.8965697040895897,KIL,32,moist_mean,gam,1.0020270734391237,1.0040361218694418
s(tpi20),NA,NA,0.7647899620266687,0.38278845302244086,KIL,32,moist_mean,gam,1.000203543789361,1.0004061661366468
s(tpi500),NA,NA,1.7531747984520631,0.1644137492013319,KIL,32,moist_mean,gam,1.788090517070148,1.954686983918979
s(wet_effect),NA,NA,22.100915289044398,2.417554550881995e-6,KIL,32,moist_mean,gam,1.1091234220410178,1.2042103071145809
s(cal_class),NA,NA,7.426770154957065,0,KIL,32,moist_mean,gam,4.384119828996948,6
(Intercept),30.808348804256354,0.6811973059288424,45.226762548991324,4.722423226811716e-117,KIL,33,moist_mean,lm,NA,NA
pisr_summer_10m,-0.48743928737551656,0.6663805835767486,-0.7314728240718272,0.46522857505703374,KIL,33,moist_mean,lm,NA,NA
twi_luke,2.851868355397282,0.8764936867789858,3.2537237842266413,0.0013088013522414856,KIL,33,moist_mean,lm,NA,NA
dtw_0_5ha,1.0598487297644679,0.8213378057079483,1.2903932126330604,0.19819874489125494,KIL,33,moist_mean,lm,NA,NA
tpi20,0.8705978075610359,0.8279502866604447,1.051509760414011,0.2941185338634575,KIL,33,moist_mean,lm,NA,NA
tpi500,-0.44948879369572703,0.7916293490189991,-0.5678020834532492,0.5707184422465537,KIL,33,moist_mean,lm,NA,NA
wet_effect,7.594379400796788,0.8564219749441564,8.867567184146559,2.0300081343485758e-16,KIL,33,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.9316200678977736,0.2953444395304215,KIL,33,moist_mean,gam,1.6276888127234783,1.8606430996238437
s(twi_luke),NA,NA,11.990286085829128,6.38043269766464e-4,KIL,33,moist_mean,gam,1.0004085703520096,1.0008096870528478
s(dtw_0_5ha),NA,NA,1.636127715977056,0.27287685292738645,KIL,33,moist_mean,gam,1.5763562999449112,1.8186680981494416
s(tpi20),NA,NA,0.6106584994158627,0.43536814745095564,KIL,33,moist_mean,gam,1.0000345880296542,1.0000677225467347
s(tpi500),NA,NA,1.7007996920764141,0.14810939561502673,KIL,33,moist_mean,gam,1.7804840658942416,1.9503951125142174
s(wet_effect),NA,NA,30.116206354775503,0,KIL,33,moist_mean,gam,1.0005076701237972,1.0010033128400706
s(cal_class),NA,NA,8.307766648200547,0,KIL,33,moist_mean,gam,4.450120185166226,6
(Intercept),31.7007776124726,0.66767837812727715,47.47911367354417,8.595748251568696e-122,KIL,34,moist_mean,lm,NA,NA
pisr_summer_10m,-0.601301712224228,0.6546241137372791,-0.9185450086636266,0.35928348819062994,KIL,34,moist_mean,lm,NA,NA
twi_luke,2.6905202637543884,0.8606844690644244,3.126023950076641,0.0019970864871670917,KIL,34,moist_mean,lm,NA,NA
dtw_0_5ha,1.8557378671038973,0.8055185640841166,2.303780384271952,0.022116064819978173,KIL,34,moist_mean,lm,NA,NA
tpi20,0.9741588660136499,0.8140396566569938,1.1966970626642632,0.23264087151127666,KIL,34,moist_mean,lm,NA,NA
tpi500,-0.8900151296210022,0.7767691336086707,-1.1457910608345359,0.25305704496207954,KIL,34,moist_mean,lm,NA,NA
wet_effect,7.531648716085065,0.8400349247867488,8.965875696176619,1.0270333088587636e-16,KIL,34,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.5061746249171186,0.16319522006715587,KIL,34,moist_mean,gam,1.6869783229543214,1.9014681072455712
s(twi_luke),NA,NA,9.0952705034125,0.0027837603901254004,KIL,34,moist_mean,gam,1.0066396544192897,1.0131524142149146
s(dtw_0_5ha),NA,NA,4.095281892098774,0.04414142798878817,KIL,34,moist_mean,gam,1.0004889239652826,1.0009733232514704
s(tpi20),NA,NA,1.4274918383511954,0.23343942826164493,KIL,34,moist_mean,gam,1.0001088370582567,1.0002136246054862
s(tpi500),NA,NA,2.463481777353793,0.0651374738849071,KIL,34,moist_mean,gam,1.810393129912499,1.9635968875378942
s(wet_effect),NA,NA,23.29126739772653,6.094284037416742e-7,KIL,34,moist_mean,gam,1.2489362511735407,1.4323829438655424
s(cal_class),NA,NA,7.76084579654487,0,KIL,34,moist_mean,gam,4.437785908682133,6
(Intercept),31.452842735139825,0.6886854151140996,45.67084193285667,6.146919089090498e-118,KIL,35,moist_mean,lm,NA,NA
pisr_summer_10m,-0.09848526169127447,0.6771561815206703,-0.1454395077219984,0.8844901531933329,KIL,35,moist_mean,lm,NA,NA
twi_luke,2.8662263238974344,0.8897929975555552,3.2212282314780505,0.0014593955669102488,KIL,35,moist_mean,lm,NA,NA
dtw_0_5ha,2.0066422773026913,0.8359063720183262,2.400558656416963,0.017158919658239347,KIL,35,moist_mean,lm,NA,NA
tpi20,0.35912586056780477,0.8469067056710268,0.4240441812103256,0.6719265067932082,KIL,35,moist_mean,lm,NA,NA
tpi500,-1.301319918373297,0.7954989202206457,-1.635853783449955,0.10322609916201139,KIL,35,moist_mean,lm,NA,NA
wet_effect,7.865578754294577,0.8666763845473335,9.075566029646442,4.995605963121202e-17,KIL,35,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.4539208838100266,0.1827974844372831,KIL,35,moist_mean,gam,1.7584694731914003,1.9411453191737476
s(twi_luke),NA,NA,8.746544352671966,0.00341147302328898,KIL,35,moist_mean,gam,1.001430691464357,1.0028409646529424
s(dtw_0_5ha),NA,NA,3.1002203472016836,0.07962285338258929,KIL,35,moist_mean,gam,1.000087951078906,1.0001749810899703
s(tpi20),NA,NA,0.005240680487579468,0.9428358619703452,KIL,35,moist_mean,gam,1.0000874576404797,1.0001715456982374
s(tpi500),NA,NA,1.7945522934011817,0.12499743906949051,KIL,35,moist_mean,gam,1.2884972093950564,1.4930541463370675
s(wet_effect),NA,NA,17.502983045011618,3.376472223592941e-6,KIL,35,moist_mean,gam,1.5079367749989783,1.7529650996202473
s(cal_class),NA,NA,8.635303863576217,0,KIL,35,moist_mean,gam,4.381081758439846,6
(Intercept),31.8588453828592,0.683955956436686,46.58025868922801,9.921777961623113e-120,KIL,36,moist_mean,lm,NA,NA
pisr_summer_10m,-0.07110610207321041,0.6725058983748792,-0.10573305341267548,0.9158855166762871,KIL,36,moist_mean,lm,NA,NA
twi_luke,2.2995149797732877,0.8836824583731713,2.602196024131355,0.009859251426056292,KIL,36,moist_mean,lm,NA,NA
dtw_0_5ha,1.8062102183470656,0.8301658923190538,2.1757220274389364,0.030586042344258997,KIL,36,moist_mean,lm,NA,NA
tpi20,0.8713020882285336,0.8410906825925766,1.0359193203078096,0.3013183282746282,KIL,36,moist_mean,lm,NA,NA
tpi500,-1.1960837777470092,0.790035933509235,-1.5139612351987124,0.1313967989226387,KIL,36,moist_mean,lm,NA,NA
wet_effect,7.901645207507424,0.8607245957371584,9.180224716060478,2.4534595964510964e-17,KIL,36,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.191468571211799,0.06129506122972467,KIL,36,moist_mean,gam,1.8420721722673776,1.974744785534841
s(twi_luke),NA,NA,5.464036624767915,0.020247676500680767,KIL,36,moist_mean,gam,1.0009661159145982,1.0019224045894064
s(dtw_0_5ha),NA,NA,1.8771947694958746,0.1720055003241926,KIL,36,moist_mean,gam,1.0001646810959361,1.000328145594713
s(tpi20),NA,NA,0.42077359812062537,0.5172276952830778,KIL,36,moist_mean,gam,1.0000370816679562,1.0000730517365264
s(tpi500),NA,NA,1.4800361346954714,0.17291522563825895,KIL,36,moist_mean,gam,1.2128530824650199,1.3800784008545262
s(wet_effect),NA,NA,26.01347030662011,5.128036066892605e-7,KIL,36,moist_mean,gam,1.0689241084925938,1.132081077004757
s(cal_class),NA,NA,11.914222025972732,0,KIL,36,moist_mean,gam,4.666335031358246,6
(Intercept),31.585503965288552,0.6862161096281741,46.0285083986197,1.2035318776856956e-118,KIL,37,moist_mean,lm,NA,NA
pisr_summer_10m,-0.2954808430822673,0.6747282145024049,-0.43792572584233336,0.6618475703941026,KIL,37,moist_mean,lm,NA,NA
twi_luke,2.4792126731294024,0.8866026138448184,2.7963065238191795,0.0056024112885281275,KIL,37,moist_mean,lm,NA,NA
dtw_0_5ha,1.6039073067074892,0.8329092006758738,1.9256688549075698,0.05536802643498687,KIL,37,moist_mean,lm,NA,NA
tpi20,0.9651214581352936,0.8438700922500295,1.1436848716393881,0.25393305286400153,KIL,37,moist_mean,lm,NA,NA
tpi500,-1.0825130329414459,0.7926466312006681,-1.3656943590382769,0.17335746926917717,KIL,37,moist_mean,lm,NA,NA
wet_effect,7.941975322024628,0.8635688862557801,9.196689978559855,2.1930676891861126e-17,KIL,37,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.996155352763496,0.07585218873494254,KIL,37,moist_mean,gam,1.812521828941255,1.964503916835135
s(twi_luke),NA,NA,6.7334333086881974,0.010048679135036487,KIL,37,moist_mean,gam,1.001240923374856,1.0024678152963677
s(dtw_0_5ha),NA,NA,1.3807523554912473,0.24121866398580372,KIL,37,moist_mean,gam,1.0001891185899394,1.0003769321375642
s(tpi20),NA,NA,0.5469923832103097,0.4603275586268557,KIL,37,moist_mean,gam,1.0000341520869112,1.0000673999331566
s(tpi500),NA,NA,1.328124940590422,0.2081482511315657,KIL,37,moist_mean,gam,1.14335005396229,1.265871442662801
s(wet_effect),NA,NA,24.257094519269003,8.160482678487568e-7,KIL,37,moist_mean,gam,1.1130245441922941,1.2115332236167877
s(cal_class),NA,NA,10.658470817584169,0,KIL,37,moist_mean,gam,4.519763619574302,6
(Intercept),32.6804827717157,0.6700136335672453,48.77584743719361,6.083518781191279e-124,KIL,38,moist_mean,lm,NA,NA
pisr_summer_10m,-0.1469738369595583,0.6587969829417933,-0.2230942775470237,0.8236584334476867,KIL,38,moist_mean,lm,NA,NA
twi_luke,1.9263758645763334,0.8656687456000735,2.2253037023312974,0.02702305530075121,KIL,38,moist_mean,lm,NA,NA
dtw_0_5ha,1.8893259814960062,0.8132431054100681,2.3231995069215325,0.021034065193669408,KIL,38,moist_mean,lm,NA,NA
tpi20,0.9707660133616671,0.8239451957394776,1.1781924554950773,0.2399269633547652,KIL,38,moist_mean,lm,NA,NA
tpi500,-1.3479668162246112,0.7739311888107138,-1.7417140382932594,0.08288388791369974,KIL,38,moist_mean,lm,NA,NA
wet_effect,8.054869067000206,0.843178874989353,9.552977791458446,1.8942664765214593e-18,KIL,38,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.9010373756674808,0.08204716439335541,KIL,38,moist_mean,gam,1.8215279502181216,1.9677761094327604
s(twi_luke),NA,NA,3.7020254274572326,0.05548997572340797,KIL,38,moist_mean,gam,1.003336405863607,1.0066304964585666
s(dtw_0_5ha),NA,NA,2.521579092124183,0.11368695965097264,KIL,38,moist_mean,gam,1.000115720800632,1.0002305741869242
s(tpi20),NA,NA,0.7613850279143405,0.3838253674173492,KIL,38,moist_mean,gam,1.0000297671759475,1.0000585347085285
s(tpi500),NA,NA,1.9567091298001624,0.11182366732277343,KIL,38,moist_mean,gam,1.2570946454517367,1.4477827966035548
s(wet_effect),NA,NA,34.94015164564592,0,KIL,38,moist_mean,gam,1.0008485311119506,1.0016816083626021
s(cal_class),NA,NA,10.705089409937747,0,KIL,38,moist_mean,gam,4.557388662032582,6
(Intercept),33.10547142066713,0.7549718492127344,43.849941498068674,1.2694274182957976e-102,KIL,39,moist_mean,lm,NA,NA
pisr_summer_10m,-0.02313762751612869,0.7693998354461995,-0.030072306296648012,0.9760403014100005,KIL,39,moist_mean,lm,NA,NA
twi_luke,2.159758559735457,0.988931535933927,2.1839313251304344,0.030166736241240243,KIL,39,moist_mean,lm,NA,NA
dtw_0_5ha,1.5687647500484432,0.923330036659806,1.6990292612201057,0.0909166525863848,KIL,39,moist_mean,lm,NA,NA
tpi20,1.0690232856286679,0.8937525472719986,1.1961065609173906,0.23311481704107348,KIL,39,moist_mean,lm,NA,NA
tpi500,-0.5382508211780405,0.8922656094948288,-0.6032405770774694,0.547053264343358,KIL,39,moist_mean,lm,NA,NA
wet_effect,8.244269377560546,0.947740071503529,8.69887179559849,1.4251798922814311e-15,KIL,39,moist_mean,lm,NA,NA
